"","X","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate"
"1146",1146,"Niger",436,"Western Africa","Africa","Seyni Kountche",13,"Non-democracy",0,1974,0,1986
"1147",1147,"Niger",436,"Western Africa","Africa","Seyni Oumarou",2,"Democracy",1,2007,0,2008
"1148",1148,"Nigeria",475,"Western Africa","Africa","Abdulsalami Abubakar",1,"Non-democracy",2,1998,1,1998
"1149",1149,"Nigeria",475,"Western Africa","Africa","Abubakar Tafawa Balewa",9,"Democracy",0,1957,0,1965
"1150",1150,"Nigeria",475,"Western Africa","Africa","Ibrahim Babangida",8,"Non-democracy",2,1985,1,1992
"1151",1151,"Nigeria",475,"Western Africa","Africa","Mohammed Buhari",2,"Non-democracy",2,1983,1,1984
"1152",1152,"Nigeria",475,"Western Africa","Africa","Murtala Mohammed",1,"Non-democracy",1,1975,0,1975
"1153",1153,"Nigeria",475,"Western Africa","Africa","Olusegun Obasanjo",3,"Non-democracy",1,1976,1,1978
"1154",1154,"Nigeria",475,"Western Africa","Africa","Olusegun Obasanjo",8,"Democracy",2,1999,1,2006
"1155",1155,"Nigeria",475,"Western Africa","Africa","Sani Abacha",5,"Non-democracy",2,1993,0,1997
"1156",1156,"Nigeria",475,"Western Africa","Africa","Shehu Shagari",4,"Democracy",1,1979,1,1982
"1157",1157,"Nigeria",475,"Western Africa","Africa","Umaru Musa Yar'Adua",2,"Democracy",2,2007,0,2008
"1158",1158,"Nigeria",475,"Western Africa","Africa","Yakubu Gowon",9,"Non-democracy",1,1966,1,1974
"1159",1159,"North Korea",731,"Eastern Asia","Asia","Kim Il Sung",46,"Non-democracy",0,1948,0,1993
"1160",1160,"North Korea",731,"Eastern Asia","Asia","Kim Jong Il",15,"Non-democracy",0,1994,0,2008
"1161",1161,"Norway",385,"Northern Europe","Europe","Einar Gerhardsen",2,"Democracy",0,1963,1,1964
"1162",1162,"Norway",385,"Northern Europe","Europe","Einar Gerhardsen",6,"Democracy",0,1945,1,1950
"1163",1163,"Norway",385,"Northern Europe","Europe","Einar Gerhardsen",8,"Democracy",0,1955,1,1962
"1164",1164,"Norway",385,"Northern Europe","Europe","Gro Harlem Brundtland",3,"Democracy",0,1986,1,1988
"1165",1165,"Norway",385,"Northern Europe","Europe","Gro Harlem Brundtland",6,"Democracy",0,1990,1,1995
"1166",1166,"Norway",385,"Northern Europe","Europe","Jan Peder Syse",1,"Democracy",0,1989,1,1989
"1167",1167,"Norway",385,"Northern Europe","Europe","Jena Stoltenberg",1,"Democracy",0,2000,1,2000
"1168",1168,"Norway",385,"Northern Europe","Europe","Jens Stoltenberg",4,"Democracy",0,2005,0,2008
"1169",1169,"Norway",385,"Northern Europe","Europe","Kare Isaachsen Willoch",5,"Democracy",0,1981,1,1985
"1170",1170,"Norway",385,"Northern Europe","Europe","Kjell Magne Bondevik",3,"Democracy",0,1997,1,1999
"1171",1171,"Norway",385,"Northern Europe","Europe","Kjell Magne Bondevik",4,"Democracy",0,2001,1,2004
"1172",1172,"Norway",385,"Northern Europe","Europe","Lars Korvald",1,"Democracy",0,1972,1,1972
"1173",1173,"Norway",385,"Northern Europe","Europe","Odvar Nordli",5,"Democracy",0,1976,1,1980
"1174",1174,"Norway",385,"Northern Europe","Europe","Oscar Torp",4,"Democracy",0,1951,1,1954
"1175",1175,"Norway",385,"Northern Europe","Europe","Per Borten",6,"Democracy",0,1965,1,1970
"1176",1176,"Norway",385,"Northern Europe","Europe","Thorbjorn Jagland",1,"Democracy",0,1996,1,1996
"1177",1177,"Norway",385,"Northern Europe","Europe","Trygve Bratteli",1,"Democracy",0,1971,1,1971
"1178",1178,"Norway",385,"Northern Europe","Europe","Trygve Bratteli",3,"Democracy",0,1973,1,1975
"1179",1179,"Oman",698,"Western Asia","Asia","Qabus ibn Sa'id",39,"Non-democracy",0,1970,0,2008
"1180",1180,"Pakistan",770,"Southern Asia","Asia","Agha Mohammad Yahya Khan",2,"Non-democracy",1,1969,1,1970
"1181",1181,"Pakistan",770,"Southern Asia","Asia","Benazir Bhutto",2,"Democracy",2,1988,1,1989
"1182",1182,"Pakistan",770,"Southern Asia","Asia","Benazir Bhutto",3,"Democracy",2,1993,1,1995
"1183",1183,"Pakistan",770,"Southern Asia","Asia","Chauhdry Mohammad Ali",1,"Democracy",0,1955,1,1955
"1184",1184,"Pakistan",770,"Southern Asia","Asia","Hwaja Nazim ad-Din",2,"Democracy",0,1951,1,1952
"1185",1185,"Pakistan",770,"Southern Asia","Asia","Iskander Ali Mirza",2,"Democracy",0,1956,1,1957
"1186",1186,"Pakistan",770,"Southern Asia","Asia","Liaquat Ali Khan",4,"Democracy",0,1947,0,1950
"1187",1187,"Pakistan",770,"Southern Asia","Asia","Miraj Khalid",1,"Democracy",2,1996,1,1996
"1188",1188,"Pakistan",770,"Southern Asia","Asia","Mohammad Ali Bogra",2,"Democracy",0,1953,1,1954
"1189",1189,"Pakistan",770,"Southern Asia","Asia","Mohammad Ayub Khan",11,"Non-democracy",1,1958,1,1968
"1190",1190,"Pakistan",770,"Southern Asia","Asia","Mohammad Zia-ul-Haq",11,"Non-democracy",2,1977,0,1987
"1191",1191,"Pakistan",770,"Southern Asia","Asia","Nawaz Sharif",2,"Democracy",2,1997,1,1998
"1192",1192,"Pakistan",770,"Southern Asia","Asia","Nawaz Sharif",3,"Democracy",2,1990,1,1992
"1193",1193,"Pakistan",770,"Southern Asia","Asia","Pervez Musharraf",9,"Non-democracy",3,1999,1,2007
"1194",1194,"Pakistan",770,"Southern Asia","Asia","Yousaf Raza Gilani",1,"Democracy",3,2008,0,2008
"1195",1195,"Pakistan",770,"Southern Asia","Asia","Zulfikar Ali Bhutto",6,"Democracy",1,1971,1,1976
"1196",1196,"Pakistan",770,"Southern Asia","Asia","Zulfikar Ali Bhutto",6,"Non-democracy",1,1971,1,1976
"1197",1197,"Palau",986,"Micronesia","Oceania","Kuniwo Nakamura",8,"Democracy",0,1993,1,2000
"1198",1198,"Palau",986,"Micronesia","Oceania","Tommy Esang Remengesau, Jr.",8,"Democracy",0,2001,0,2008
"1199",1199,"Panama",95,"Central America","Americas","Arnulfo Arias Madrid",2,"Democracy",0,1949,1,1950
"1200",1200,"Panama",95,"Central America","Americas","Domingo Diaz Arosemena",1,"Non-democracy",0,1948,1,1948
"1201",1201,"Panama",95,"Central America","Americas","Enrique Jimenez",3,"Non-democracy",0,1945,1,1947
"1202",1202,"Panama",95,"Central America","Americas","Ernesto de las Guardia",4,"Democracy",1,1956,1,1959
"1203",1203,"Panama",95,"Central America","Americas","Ernesto Perez Balladares",5,"Democracy",2,1994,1,1998
"1204",1204,"Panama",95,"Central America","Americas","Gen. Manuel Antonio Noriega Morena",6,"Non-democracy",2,1983,1,1988
"1205",1205,"Panama",95,"Central America","Americas","Guillermo Endara Galimany",5,"Democracy",2,1989,1,1993
"1206",1206,"Panama",95,"Central America","Americas","Jose Remon Cantero",3,"Democracy",1,1952,0,1954
"1207",1207,"Panama",95,"Central America","Americas","Marco Robles",4,"Democracy",1,1964,1,1967
"1208",1208,"Panama",95,"Central America","Americas","Martï¿½n Erasto Torrijos Espino",5,"Democracy",2,2004,0,2008
"1209",1209,"Panama",95,"Central America","Americas","military",1,"Non-democracy",1,1951,1,1951
"1210",1210,"Panama",95,"Central America","Americas","military",2,"Non-democracy",2,1981,1,1982
"1211",1211,"Panama",95,"Central America","Americas","Mireya Elisa Moscoso de Arias",5,"Democracy",2,1999,1,2003
"1212",1212,"Panama",95,"Central America","Americas","Omar Torrijos Herrera",13,"Non-democracy",2,1968,0,1980
"1213",1213,"Panama",95,"Central America","Americas","Ricardo Arias Espinosa",1,"Democracy",1,1955,1,1955
"1214",1214,"Panama",95,"Central America","Americas","Roberto Chiari",4,"Democracy",1,1960,1,1963
"1215",1215,"Papua New Guinea",910,"Melanesia","Oceania","Bill Skate",2,"Democracy",0,1997,1,1998
"1216",1216,"Papua New Guinea",910,"Melanesia","Oceania","Julius Chan",2,"Democracy",0,1980,1,1981
"1217",1217,"Papua New Guinea",910,"Melanesia","Oceania","Julius Chan",3,"Democracy",0,1994,1,1996
"1218",1218,"Papua New Guinea",910,"Melanesia","Oceania","Mekere Morauta",3,"Democracy",0,1999,1,2001
"1219",1219,"Papua New Guinea",910,"Melanesia","Oceania","Michael Somare",3,"Democracy",0,1982,1,1984
"1220",1220,"Papua New Guinea",910,"Melanesia","Oceania","Michael Somare",7,"Democracy",0,2002,0,2008
"1221",1221,"Papua New Guinea",910,"Melanesia","Oceania","Michael Somare",8,"Democracy",0,1972,1,1979
"1222",1222,"Papua New Guinea",910,"Melanesia","Oceania","Paias Wingti",2,"Democracy",0,1992,1,1993
"1223",1223,"Papua New Guinea",910,"Melanesia","Oceania","Paias Wingti",3,"Democracy",0,1985,1,1987
"1224",1224,"Papua New Guinea",910,"Melanesia","Oceania","Rabbie Namaliu",4,"Democracy",0,1988,1,1991
"1225",1225,"Paraguay",150,"South America","Americas","ï¿½scar Nicanor Duarte Frutos",5,"Democracy",0,2003,1,2007
"1226",1226,"Paraguay",150,"South America","Americas","Alfredo Stroessner",35,"Non-democracy",0,1954,1,1988
"1227",1227,"Paraguay",150,"South America","Americas","Andres Rodriguez",4,"Democracy",0,1989,1,1992
"1228",1228,"Paraguay",150,"South America","Americas","Federico Chavez",5,"Non-democracy",0,1949,1,1953
"1229",1229,"Paraguay",150,"South America","Americas","Fernando Armindo Lugo Mï¿½ndez",1,"Democracy",0,2008,0,2008
"1230",1230,"Paraguay",150,"South America","Americas","Higinio Morinigo",8,"Non-democracy",0,1940,1,1947
"1231",1231,"Paraguay",150,"South America","Americas","Juan Carlos Wasmosy",5,"Democracy",0,1993,1,1997
"1232",1232,"Paraguay",150,"South America","Americas","Juan Natalicio Gonzalez",1,"Non-democracy",0,1948,1,1948
"1233",1233,"Paraguay",150,"South America","Americas","Luis Angel Gonzalez Macchi",4,"Democracy",0,1999,1,2002
"1234",1234,"Paraguay",150,"South America","Americas","Raul Cuba Grau",1,"Democracy",0,1998,1,1998
"1235",1235,"Peru",135,"South America","Americas","Alan Gabriel Ludwig Garcï¿½a Pï¿½rez",3,"Democracy",4,2006,0,2008
"1236",1236,"Peru",135,"South America","Americas","Alan Garcia Perez",5,"Democracy",3,1985,1,1989
"1237",1237,"Peru",135,"South America","Americas","Alberto Fujimori",10,"Non-democracy",4,1990,1,1999
"1238",1238,"Peru",135,"South America","Americas","Alejandro Celestino Toledo Manrique",5,"Democracy",4,2001,1,2005
"1239",1239,"Peru",135,"South America","Americas","Fernando Belaunde Terry",5,"Democracy",2,1963,1,1967
"1240",1240,"Peru",135,"South America","Americas","Fernando Belaunde Terry",5,"Democracy",3,1963,1,1967
"1241",1241,"Peru",135,"South America","Americas","Francisco Morales Bermudez",5,"Non-democracy",3,1975,1,1979
"1242",1242,"Peru",135,"South America","Americas","Jose Bustamente y Rivero",3,"Democracy",0,1945,1,1947
"1243",1243,"Peru",135,"South America","Americas","Juan Velasco Alvaredo",7,"Non-democracy",3,1968,1,1974
"1244",1244,"Peru",135,"South America","Americas","Manuel Odria",8,"Non-democracy",1,1948,1,1955
"1245",1245,"Peru",135,"South America","Americas","Manuel Prado y Ugarteche",6,"Democracy",1,1956,1,1961
"1246",1246,"Peru",135,"South America","Americas","Ricardo Perez Godoy",1,"Non-democracy",2,1962,1,1962
"1247",1247,"Peru",135,"South America","Americas","Valentin Paniagua Corazao",1,"Non-democracy",4,2000,1,2000
"1248",1248,"Philippines",840,"South-Eastern Asia","Asia","Carlos Garcia",4,"Democracy",0,1957,1,1960
"1249",1249,"Philippines",840,"South-Eastern Asia","Asia","Corazon Aquino",6,"Democracy",1,1986,1,1991
"1250",1250,"Philippines",840,"South-Eastern Asia","Asia","Diosdado Macapagal",4,"Democracy",0,1961,1,1964
"1251",1251,"Philippines",840,"South-Eastern Asia","Asia","Elpidio Quirino",6,"Democracy",0,1948,1,1953
"1252",1252,"Philippines",840,"South-Eastern Asia","Asia","Ferdinand Marcos",21,"Non-democracy",1,1965,1,1985
"1253",1253,"Philippines",840,"South-Eastern Asia","Asia","Fidel Ramos",6,"Democracy",1,1992,1,1997
"1254",1254,"Philippines",840,"South-Eastern Asia","Asia","Joseph Estrada",3,"Democracy",1,1998,1,2000
"1255",1255,"Philippines",840,"South-Eastern Asia","Asia","Manuel Roxas y Acuna",2,"Democracy",0,1946,0,1947
"1256",1256,"Philippines",840,"South-Eastern Asia","Asia","Maria Gloria Macapagal",8,"Democracy",1,2001,0,2008
"1257",1257,"Philippines",840,"South-Eastern Asia","Asia","Ramon Magsaysay",3,"Democracy",0,1954,0,1956
"1258",1258,"Poland",290,"Eastern Europe","Europe","Boleslaw Bierut",8,"Non-democracy",1,1948,1,1955
"1259",1259,"Poland",290,"Eastern Europe","Europe","Donald Tusk",2,"Democracy",1,2007,0,2008
"1260",1260,"Poland",290,"Eastern Europe","Europe","Edward Gierek",10,"Non-democracy",1,1970,1,1979
"1261",1261,"Poland",290,"Eastern Europe","Europe","Hana Suchocka",1,"Democracy",1,1992,1,1992
"1262",1262,"Poland",290,"Eastern Europe","Europe","Jan Olszewski",1,"Democracy",1,1991,1,1991
"1263",1263,"Poland",290,"Eastern Europe","Europe","Jaroslaw Kaczynski",1,"Democracy",1,2006,1,2006
"1264",1264,"Poland",290,"Eastern Europe","Europe","Jerzy Buzek",4,"Democracy",1,1997,1,2000
"1265",1265,"Poland",290,"Eastern Europe","Europe","Jozef Oleksy",1,"Democracy",1,1995,1,1995
"1266",1266,"Poland",290,"Eastern Europe","Europe","Kazimierz Marcinkiewicz",1,"Democracy",1,2005,1,2005
"1267",1267,"Poland",290,"Eastern Europe","Europe","Leszek Miller",3,"Democracy",1,2001,1,2003
"1268",1268,"Poland",290,"Eastern Europe","Europe","Marek Belka",1,"Democracy",1,2004,1,2004
"1269",1269,"Poland",290,"Eastern Europe","Europe","Stanislaw Kania",1,"Non-democracy",1,1980,1,1980
"1270",1270,"Poland",290,"Eastern Europe","Europe","Tadeusz Mazowiecki",2,"Democracy",1,1989,1,1990
"1271",1271,"Poland",290,"Eastern Europe","Europe","Waldemar Pawlak",2,"Democracy",1,1993,1,1994
"1272",1272,"Poland",290,"Eastern Europe","Europe","Wladyslaw Gomulka",2,"Non-democracy",1,1946,1,1947
"1273",1273,"Poland",290,"Eastern Europe","Europe","Wladyslaw Gomulka",14,"Non-democracy",1,1956,1,1969
"1274",1274,"Poland",290,"Eastern Europe","Europe","Wlodzimierz Cimoszewicz",1,"Democracy",1,1996,1,1996
"1275",1275,"Poland",290,"Eastern Europe","Europe","Wojciech Jaruzelski",8,"Non-democracy",1,1981,1,1988
"1276",1276,"Portugal",235,"Southern Europe","Europe","Anibal Cavaco Silva",10,"Democracy",1,1985,1,1994
"1277",1277,"Portugal",235,"Southern Europe","Europe","Antonio de Oliveira Salazar",36,"Non-democracy",1,1932,1,1967
"1278",1278,"Portugal",235,"Southern Europe","Europe","Antonio Guterres",7,"Democracy",1,1995,1,2001
"1279",1279,"Portugal",235,"Southern Europe","Europe","Carlos da Mota Pinto",1,"Democracy",1,1978,1,1978
"1280",1280,"Portugal",235,"Southern Europe","Europe","Diogo Freitas do Amaral",1,"Democracy",1,1980,1,1980
"1281",1281,"Portugal",235,"Southern Europe","Europe","Francisco da Costa Gomes",2,"Non-democracy",1,1974,1,1975
"1282",1282,"Portugal",235,"Southern Europe","Europe","Francisco Pinto Balsemao",2,"Democracy",1,1981,1,1982
"1283",1283,"Portugal",235,"Southern Europe","Europe","Josï¿½ Sï¿½crates (Carvalho Pinto de Sousa)",4,"Democracy",1,2005,0,2008
"1284",1284,"Portugal",235,"Southern Europe","Europe","Jose Manuel Durao Barroso",2,"Democracy",1,2002,1,2003
"1285",1285,"Portugal",235,"Southern Europe","Europe","Marcelo Caetano",6,"Non-democracy",1,1968,1,1973
"1286",1286,"Portugal",235,"Southern Europe","Europe","Maria de Lourdes Pintasilgo",1,"Democracy",1,1979,1,1979
"1287",1287,"Portugal",235,"Southern Europe","Europe","Mario Alberto Nobre Lopes Soares",2,"Democracy",1,1976,1,1977
"1288",1288,"Portugal",235,"Southern Europe","Europe","Mario Soares",2,"Democracy",1,1983,1,1984
"1289",1289,"Portugal",235,"Southern Europe","Europe","Pedro (Miguel de) Santana Lopes",1,"Democracy",1,2004,1,2004
"1290",1290,"Qatar",694,"Western Asia","Asia","Sheikh Ahmad ibn Ali Al Thani",12,"Non-democracy",0,1960,1,1971
"1291",1291,"Qatar",694,"Western Asia","Asia","Sheikh Hamad ibn Khalifah Al Thani",14,"Non-democracy",0,1995,0,2008
"1292",1292,"Qatar",694,"Western Asia","Asia","Sheikh Khalifah ibn Hamad Al Thani",23,"Non-democracy",0,1972,1,1994
"1293",1293,"Romania",360,"Eastern Europe","Europe","Adrian Nastase",4,"Democracy",0,2000,1,2003
"1294",1294,"Romania",360,"Eastern Europe","Europe","Calin Popescu-Tariceanu",4,"Democracy",0,2004,1,2007
"1295",1295,"Romania",360,"Eastern Europe","Europe","Emil Boc",1,"Democracy",0,2008,0,2008
"1296",1296,"Romania",360,"Eastern Europe","Europe","Georghe Gheorghiu-Dej",9,"Non-democracy",0,1945,1,1953
"1297",1297,"Romania",360,"Eastern Europe","Europe","Georghe Gheorghiu-Dej",10,"Non-democracy",0,1955,0,1964
"1298",1298,"Romania",360,"Eastern Europe","Europe","Gheorghe Apostol",1,"Non-democracy",0,1954,1,1954
"1299",1299,"Romania",360,"Eastern Europe","Europe","Mugur Isarescu",1,"Democracy",0,1999,1,1999
"1300",1300,"Romania",360,"Eastern Europe","Europe","Nicolae Ceausescu",25,"Non-democracy",0,1965,0,1989
"1301",1301,"Romania",360,"Eastern Europe","Europe","Nicolae Vacaroiu",4,"Democracy",0,1992,1,1995
"1302",1302,"Romania",360,"Eastern Europe","Europe","Petre Roman",1,"Democracy",0,1989,1,1989
"1303",1303,"Romania",360,"Eastern Europe","Europe","Radu Vasile",1,"Democracy",0,1998,1,1998
"1304",1304,"Romania",360,"Eastern Europe","Europe","Theodor Stolojan",1,"Democracy",0,1991,1,1991
"1305",1305,"Romania",360,"Eastern Europe","Europe","Victor Ciorbea",2,"Democracy",0,1996,1,1997
"1306",1306,"Russian Federation",365,"Eastern Europe","Europe","Boris Yeltsin",8,"Non-democracy",0,1991,1,1998
"1307",1307,"Russian Federation",365,"Eastern Europe","Europe","Dmitry Anatolyevich Medvedev",1,"Non-democracy",0,2008,0,2008
"1308",1308,"Russian Federation",365,"Eastern Europe","Europe","Vladimir Vladimirovich Putin",9,"Non-democracy",0,1999,1,2007
"1309",1309,"Rwanda",517,"Eastern Africa","Africa","Gregoire Kayibanda",13,"Non-democracy",0,1960,1,1972
"1310",1310,"Rwanda",517,"Eastern Africa","Africa","Juvenal Habyarimana",21,"Non-democracy",0,1973,0,1993
"1311",1311,"Rwanda",517,"Eastern Africa","Africa","Paul Kagame",15,"Non-democracy",0,1994,0,2008
"1312",1312,"Samoa",990,"Polynesia","Oceania","Malietoa Tanumafili II",44,"Non-democracy",0,1963,0,2006
"1313",1313,"Samoa",990,"Polynesia","Oceania","Malietoa Tanumafili II + Tupua Tamasese Mea'ole",1,"Non-democracy",0,1962,0,1962
"1314",1314,"Samoa",990,"Polynesia","Oceania","Tuiatua Tupua Tamasese Efi",2,"Non-democracy",0,2007,0,2008
"1315",1315,"San Marino",331,"Southern Europe","Europe","Alberto Cecchetti + Gino Giovagnoli",1,"Democracy",0,2001,1,2001
"1316",1316,"San Marino",331,"Southern Europe","Europe","Antonio Carattoni + Roberto Giorgetti",1,"Democracy",0,2006,1,2006
"1317",1317,"San Marino",331,"Southern Europe","Europe","Claudio Muccioli + Antonello Bacciocchi",1,"Democracy",0,2005,1,2005
"1318",1318,"San Marino",331,"Southern Europe","Europe","Ernesto Benedettini + Assunta Meloni",1,"Democracy",0,2008,0,2008
"1319",1319,"San Marino",331,"Southern Europe","Europe","Gian Franco Terenzi + Enzo Colombini",1,"Democracy",0,2000,1,2000
"1320",1320,"San Marino",331,"Southern Europe","Europe","Gian Luigi Berti + Paride Andreoli",1,"Democracy",0,1993,1,1993
"1321",1321,"San Marino",331,"Southern Europe","Europe","Giovanni Lonfernini + Valeria Ciavatta",1,"Democracy",0,2003,1,2003
"1322",1322,"San Marino",331,"Southern Europe","Europe","Giuseppe Arzilli + Roberto Raschi",1,"Democracy",0,2004,1,2004
"1323",1323,"San Marino",331,"Southern Europe","Europe","Giuseppe Maria Morganti + Mauro Chiaruzzi",1,"Democracy",0,2002,1,2002
"1324",1324,"San Marino",331,"Southern Europe","Europe","Luigi Mazza + Marino Zanotti",1,"Democracy",0,1997,1,1997
"1325",1325,"San Marino",331,"Southern Europe","Europe","Marino Bollini + Giuseppe Arzilli",1,"Democracy",0,1999,1,1999
"1326",1326,"San Marino",331,"Southern Europe","Europe","Maurizio Rattini + Giancarlo Venturini",1,"Democracy",0,1996,1,1996
"1327",1327,"San Marino",331,"Southern Europe","Europe","Mirko Tomassoni + Alberto Selva",1,"Democracy",0,2007,1,2007
"1328",1328,"San Marino",331,"Southern Europe","Europe","Pier Natalino Mularoni + Marino Venturini",1,"Democracy",0,1995,1,1995
"1329",1329,"San Marino",331,"Southern Europe","Europe","Pietro Berti + Paolo Bollini",1,"Democracy",0,1998,1,1998
"1330",1330,"San Marino",331,"Southern Europe","Europe","Renzo Ghiotti + Luciano Ciavatta",1,"Democracy",0,1994,1,1994
"1331",1331,"San Marino",331,"Southern Europe","Europe","Romeo Morri + Marino Zanotti",1,"Democracy",0,1992,1,1992
"1332",1332,"Sao Tome and Principe",403,"Middle Africa","Africa","Armindo Vaz d'Almeida",1,"Democracy",0,1995,1,1995
"1333",1333,"Sao Tome and Principe",403,"Middle Africa","Africa","Carlos da Graca",1,"Democracy",0,1994,1,1994
"1334",1334,"Sao Tome and Principe",403,"Middle Africa","Africa","Damiï¿½o Vaz d'Almeida",1,"Democracy",0,2004,1,2004
"1335",1335,"Sao Tome and Principe",403,"Middle Africa","Africa","Daniel Lima dos Santos Daio",1,"Democracy",0,1991,1,1991
"1336",1336,"Sao Tome and Principe",403,"Middle Africa","Africa","Evaristo Carvalho",1,"Democracy",0,2001,1,2001
