order,ctryname,cowcode,un_region_name,un_continent_name,ehead,democracy,leaderspelldem,tenuredem,edatedem,tenuredemadj,rightcensdem
1060,Mongolia,712,Eastern Asia,Asia,Puntsagiyn Jasray,Democracy,Puntsagiyn Jasray.Mongolia.1992.Democracy,4,1992,4,1
1061,Mongolia,712,Eastern Asia,Asia,Mendsayhany Enkhsaikhan,Democracy,Mendsayhany Enkhsaikhan.Mongolia.1996.Democracy,2,1996,2,1
1062,Mongolia,712,Eastern Asia,Asia,Janlaviyn Narantsatsralt,Democracy,Janlaviyn Narantsatsralt.Mongolia.1998.Democracy,1,1998,1,1
1063,Mongolia,712,Eastern Asia,Asia,Rinchinnyamiyn Amarjargal,Democracy,Rinchinnyamiyn Amarjargal.Mongolia.1999.Democracy,1,1999,1,1
1064,Mongolia,712,Eastern Asia,Asia,Nambaryn Enkhbayar,Democracy,Nambaryn Enkhbayar.Mongolia.2000.Democracy,4,2000,4,1
1065,Mongolia,712,Eastern Asia,Asia,Tsakhiagiyn Elbegdorj,Democracy,Tsakhiagiyn Elbegdorj.Mongolia.2004.Democracy,2,2004,2,1
1066,Mongolia,712,Eastern Asia,Asia,Miyeegombo Enkhbold,Democracy,Miyeegombo Enkhbold.Mongolia.2006.Democracy,1,2006,1,1
1067,Mongolia,712,Eastern Asia,Asia,Sanj Bayar,Democracy,Sanj Bayar.Mongolia.2007.Democracy,2,2007,2,0
1068,Montenegro,341,Southern Europe,Europe,Filip Vujanovic,Non-democracy,Filip Vujanovic.Montenegro.1956.Non-democracy,3,2006,6,0
1069,Morocco,600,Northern Africa,Africa,Muhammad V,Non-democracy,Muhammad V.Morocco.1956.Non-democracy,5,1956,6,0
1070,Morocco,600,Northern Africa,Africa,Hassan II,Non-democracy,Hassan II.Morocco.1961.Non-democracy,38,1961,38,0
1071,Morocco,600,Northern Africa,Africa,Muhammad VI,Non-democracy,Muhammad VI.Morocco.1975.Non-democracy,10,1999,10,0
1072,Mozambique,541,Eastern Africa,Africa,Samora Machel,Non-democracy,Samora Machel.Mozambique.1975.Non-democracy,11,1975,11,0
1073,Mozambique,541,Eastern Africa,Africa,Joaquim Chissano,Non-democracy,Joaquim Chissano.Mozambique.1986.Non-democracy,19,1986,19,1
1074,Mozambique,541,Eastern Africa,Africa,Armando Emï¿½lio Guebuza,Non-democracy,Armando Emï¿½lio Guebuza.Mozambique.2005.Non-democracy,4,2005,4,0
1075,Myanmar,775,South-Eastern Asia,Asia,U Nu,Democracy,U Nu.Myanmar.1948.Democracy,8,1948,9,1
1076,Myanmar,775,South-Eastern Asia,Asia,U Ba Swe,Democracy,U Ba Swe.Myanmar.1956.Democracy,1,1956,1,1
1077,Myanmar,775,South-Eastern Asia,Asia,U Nu,Democracy,U Nu.Myanmar.1957.Democracy,1,1957,1,1
1078,Myanmar,775,South-Eastern Asia,Asia,Ne Win,Non-democracy,Ne Win.Myanmar.1958.Non-democracy,2,1958,2,1
1079,Myanmar,775,South-Eastern Asia,Asia,U Nu,Democracy,U Nu.Myanmar.1960.Democracy,2,1960,2,1
1080,Myanmar,775,South-Eastern Asia,Asia,Ne Win,Non-democracy,Ne Win.Myanmar.1962.Non-democracy,26,1962,26,1
1081,Myanmar,775,South-Eastern Asia,Asia,Khin Nyunt,Non-democracy,Khin Nyunt.Myanmar.1988.Non-democracy,4,1988,4,1
1082,Myanmar,775,South-Eastern Asia,Asia,Than Shwe,Non-democracy,Than Shwe.Myanmar.1990.Non-democracy,17,1992,17,0
1083,Namibia,565,Southern Africa,Africa,Sam Nujoma,Non-democracy,Sam Nujoma.Namibia.1990.Non-democracy,15,1990,15,1
1084,Namibia,565,Southern Africa,Africa,Hifikepunye Lucas Pohamba,Non-democracy,Hifikepunye Lucas Pohamba.Namibia.2005.Non-democracy,4,2005,4,0
1085,Nauru,970,Micronesia,Oceania,Hammer DeRoburt,Democracy,Hammer DeRoburt.Nauru.1968.Democracy,8,1968,8,1
1086,Nauru,970,Micronesia,Oceania,Bernard Dowiyogo,Democracy,Bernard Dowiyogo.Nauru.1976.Democracy,2,1976,2,1
1087,Nauru,970,Micronesia,Oceania,Hammer DeRoburt,Democracy,Hammer DeRoburt.Nauru.1978.Democracy,11,1978,11,1
1088,Nauru,970,Micronesia,Oceania,Bernard Dowiyoyo,Democracy,Bernard Dowiyoyo.Nauru.1989.Democracy,6,1989,6,1
1089,Nauru,970,Micronesia,Oceania,Lagumot Harris,Democracy,Lagumot Harris.Nauru.1995.Democracy,1,1995,1,1
1090,Nauru,970,Micronesia,Oceania,Rueben Kun,Democracy,Rueben Kun.Nauru.1996.Democracy,1,1996,1,1
1091,Nauru,970,Micronesia,Oceania,Kinza Clodumar,Democracy,Kinza Clodumar.Nauru.1997.Democracy,1,1997,1,1
1092,Nauru,970,Micronesia,Oceania,Bernard Dowiyoyo,Democracy,Bernard Dowiyoyo.Nauru.1998.Democracy,1,1998,1,1
1093,Nauru,970,Micronesia,Oceania,Rene Harris,Democracy,Rene Harris.Nauru.1999.Democracy,1,1999,1,1
1094,Nauru,970,Micronesia,Oceania,Bernard Dowiyoyo,Democracy,Bernard Dowiyoyo.Nauru.2000.Democracy,1,2000,1,1
1095,Nauru,970,Micronesia,Oceania,Rene Harris,Democracy,Rene Harris.Nauru.2001.Democracy,3,2001,3,1
1096,Nauru,970,Micronesia,Oceania,Ludwig Scotty,Democracy,Ludwig Scotty.Nauru.2004.Democracy,3,2004,3,1
1097,Nauru,970,Micronesia,Oceania,Marcus Stephen,Democracy,Marcus Stephen.Nauru.2007.Democracy,2,2007,2,0
1098,Nepal,790,Southern Asia,Asia,Padma Shumshere Rana,Non-democracy,Padma Shumshere Rana.Nepal.1946.Non-democracy,2,1946,3,1
1099,Nepal,790,Southern Asia,Asia,Mohan Shumshere Rana,Non-democracy,Mohan Shumshere Rana.Nepal.1948.Non-democracy,3,1948,3,1
1100,Nepal,790,Southern Asia,Asia,Tribhuwan Bir Bikram Shah Deva,Non-democracy,Tribhuwan Bir Bikram Shah Deva.Nepal.1951.Non-democracy,4,1951,4,0
1101,Nepal,790,Southern Asia,Asia,Mahendra Bir Bikram Shah Deva,Non-democracy,Mahendra Bir Bikram Shah Deva.Nepal.1955.Non-democracy,17,1955,17,0
1102,Nepal,790,Southern Asia,Asia,Birendra Bir Bikram Shah Deva,Non-democracy,Birendra Bir Bikram Shah Deva.Nepal.1972.Non-democracy,18,1972,18,1
1103,Nepal,790,Southern Asia,Asia,Birendra Bir Bikram Shah Deva,Democracy,Birendra Bir Bikram Shah Deva.Nepal.1990.Democracy,1,1990,1,1
1104,Nepal,790,Southern Asia,Asia,Girija Prasad Koirala,Democracy,Girija Prasad Koirala.Nepal.1991.Democracy,3,1991,3,1
1105,Nepal,790,Southern Asia,Asia,Man Mohan Adhikari,Democracy,Man Mohan Adhikari.Nepal.1994.Democracy,1,1994,1,1
1106,Nepal,790,Southern Asia,Asia,Sher Bahadur Deuba,Democracy,Sher Bahadur Deuba.Nepal.1995.Democracy,2,1995,2,1
1107,Nepal,790,Southern Asia,Asia,Surya Bahadur Thapa,Democracy,Surya Bahadur Thapa.Nepal.1997.Democracy,1,1997,1,1
1108,Nepal,790,Southern Asia,Asia,Girija Prasad Koirala,Democracy,Girija Prasad Koirala.Nepal.1998.Democracy,1,1998,1,1
1109,Nepal,790,Southern Asia,Asia,Krishna Prasad Bhattarai,Democracy,Krishna Prasad Bhattarai.Nepal.1999.Democracy,1,1999,1,1
1110,Nepal,790,Southern Asia,Asia,Girija Prasad Koirala,Democracy,Girija Prasad Koirala.Nepal.2000.Democracy,1,2000,1,1
1111,Nepal,790,Southern Asia,Asia,Sher Bahadur Deuba,Democracy,Sher Bahadur Deuba.Nepal.2001.Democracy,1,2001,1,1
1112,Nepal,790,Southern Asia,Asia,Gyanendra Bir Bikram Shah Deva,Non-democracy,Gyanendra Bir Bikram Shah Deva.Nepal.2002.Non-democracy,6,2002,6,1
1113,Nepal,790,Southern Asia,Asia,Pushpa Kamal Dahal,Democracy,Pushpa Kamal Dahal.Nepal.1946.Democracy,1,2008,1,0
1114,Netherlands,210,Western Europe,Europe,Louis Beel,Democracy,Louis Beel.Netherlands.1946.Democracy,2,1946,2,1
1115,Netherlands,210,Western Europe,Europe,Willem Drees,Democracy,Willem Drees.Netherlands.1948.Democracy,10,1948,10,1
1116,Netherlands,210,Western Europe,Europe,Louis Beel,Democracy,Louis Beel.Netherlands.1958.Democracy,1,1958,1,1
1117,Netherlands,210,Western Europe,Europe,Jan de Quay,Democracy,Jan de Quay.Netherlands.1959.Democracy,4,1959,4,1
1118,Netherlands,210,Western Europe,Europe,Victor Marijnen,Democracy,Victor Marijnen.Netherlands.1963.Democracy,2,1963,2,1
1119,Netherlands,210,Western Europe,Europe,Joseph Cals,Democracy,Joseph Cals.Netherlands.1965.Democracy,2,1965,2,1
1120,Netherlands,210,Western Europe,Europe,Petrus de Jong,Democracy,Petrus de Jong.Netherlands.1967.Democracy,4,1967,4,1
1121,Netherlands,210,Western Europe,Europe,Barend Biesheuvel,Democracy,Barend Biesheuvel.Netherlands.1971.Democracy,2,1971,2,1
1122,Netherlands,210,Western Europe,Europe,Johannes den Uyl,Democracy,Johannes den Uyl.Netherlands.1973.Democracy,4,1973,4,1
1123,Netherlands,210,Western Europe,Europe,Andreas van Agt,Democracy,Andreas van Agt.Netherlands.1977.Democracy,5,1977,5,1
1124,Netherlands,210,Western Europe,Europe,Rudolphus Lubbers,Democracy,Rudolphus Lubbers.Netherlands.1982.Democracy,12,1982,12,1
1125,Netherlands,210,Western Europe,Europe,Wim Kok,Democracy,Wim Kok.Netherlands.1994.Democracy,8,1994,8,1
1126,Netherlands,210,Western Europe,Europe,Jan Peter Balkenende,Democracy,Jan Peter Balkenende.Netherlands.1946.Democracy,7,2002,7,0
1127,New Zealand,920,Australia and New Zealand,Oceania,Peter Fraser,Democracy,Peter Fraser.New Zealand.1946.Democracy,3,1946,9,1
1128,New Zealand,920,Australia and New Zealand,Oceania,Sidney Holland,Democracy,Sidney Holland.New Zealand.1949.Democracy,8,1949,8,1
1129,New Zealand,920,Australia and New Zealand,Oceania,Walter Nash,Democracy,Walter Nash.New Zealand.1957.Democracy,3,1957,3,1
1130,New Zealand,920,Australia and New Zealand,Oceania,Keith Holyoake,Democracy,Keith Holyoake.New Zealand.1960.Democracy,12,1960,12,1
1131,New Zealand,920,Australia and New Zealand,Oceania,Norman Kirk,Democracy,Norman Kirk.New Zealand.1972.Democracy,2,1972,2,0
1132,New Zealand,920,Australia and New Zealand,Oceania,Wallace Rowling,Democracy,Wallace Rowling.New Zealand.1974.Democracy,1,1974,1,1
1133,New Zealand,920,Australia and New Zealand,Oceania,Robert Muldoon,Democracy,Robert Muldoon.New Zealand.1975.Democracy,9,1975,9,1
1134,New Zealand,920,Australia and New Zealand,Oceania,David Lange,Democracy,David Lange.New Zealand.1984.Democracy,5,1984,5,1
1135,New Zealand,920,Australia and New Zealand,Oceania,Geoffrey Palmer,Democracy,Geoffrey Palmer.New Zealand.1989.Democracy,1,1989,1,1
1136,New Zealand,920,Australia and New Zealand,Oceania,Jim Bolger,Democracy,Jim Bolger.New Zealand.1990.Democracy,7,1990,7,1
1137,New Zealand,920,Australia and New Zealand,Oceania,Jenny Shipley,Democracy,Jenny Shipley.New Zealand.1997.Democracy,2,1997,2,1
1138,New Zealand,920,Australia and New Zealand,Oceania,Helen Elizabeth Clark,Democracy,Helen Elizabeth Clark.New Zealand.1999.Democracy,9,1999,9,1
1139,New Zealand,920,Australia and New Zealand,Oceania,John Phillip Key,Democracy,John Phillip Key.New Zealand.2008.Democracy,1,2008,1,0
1140,Nicaragua,93,Central America,Americas,Anastasio Somoza Garcia,Non-democracy,Anastasio Somoza Garcia.Nicaragua.1946.Non-democracy,10,1946,19,0
1141,Nicaragua,93,Central America,Americas,Luis Somoza Debayle,Non-democracy,Luis Somoza Debayle.Nicaragua.1956.Non-democracy,11,1956,11,1
1142,Nicaragua,93,Central America,Americas,Anastasio Somoza Debayle,Non-democracy,Anastasio Somoza Debayle.Nicaragua.1967.Non-democracy,12,1967,12,1
1143,Nicaragua,93,Central America,Americas,Daniel Ortega Saavedra,Non-democracy,Daniel Ortega Saavedra.Nicaragua.1979.Non-democracy,5,1979,5,1
1144,Nicaragua,93,Central America,Americas,Daniel Ortega Saavedra,Democracy,Daniel Ortega Saavedra.Nicaragua.1984.Democracy,6,1984,6,1
1145,Nicaragua,93,Central America,Americas,Violeta Barrios de Chamorro,Democracy,Violeta Barrios de Chamorro.Nicaragua.1990.Democracy,7,1990,7,1
1146,Nicaragua,93,Central America,Americas,Jose Arnoldo Aleman Lacayo,Democracy,Jose Arnoldo Aleman Lacayo.Nicaragua.1997.Democracy,5,1997,5,1
1147,Nicaragua,93,Central America,Americas,Enrique Bolanos Geyer,Democracy,Enrique Bolanos Geyer.Nicaragua.2002.Democracy,5,2002,5,1
1148,Nicaragua,93,Central America,Americas,Josï¿½ Daniel Ortega Saavedra,Democracy,Josï¿½ Daniel Ortega Saavedra.Nicaragua.2007.Democracy,2,2007,2,0
1149,Niger,436,Western Africa,Africa,Hamani Diori,Non-democracy,Hamani Diori.Niger.1960.Non-democracy,14,1960,16,1
1150,Niger,436,Western Africa,Africa,Seyni Kountche,Non-democracy,Seyni Kountche.Niger.1974.Non-democracy,13,1974,13,0
1151,Niger,436,Western Africa,Africa,Ali Saibou,Non-democracy,Ali Saibou.Niger.1987.Non-democracy,6,1987,6,1
1152,Niger,436,Western Africa,Africa,Mahamadou Issoufou,Democracy,Mahamadou Issoufou.Niger.1993.Democracy,1,1993,1,1
1153,Niger,436,Western Africa,Africa,Abdoulaye Souley,Democracy,Abdoulaye Souley.Niger.1994.Democracy,1,1994,1,1
1154,Niger,436,Western Africa,Africa,Hama Amadou,Democracy,Hama Amadou.Niger.1995.Democracy,1,1995,1,1
1155,Niger,436,Western Africa,Africa,Ibrahim Bare Mainassara,Non-democracy,Ibrahim Bare Mainassara.Niger.1996.Non-democracy,3,1996,3,0
1156,Niger,436,Western Africa,Africa,Dauoda Malam Wankï¿½,Non-democracy,Dauoda Malam Wankï¿½.Niger.1999.Non-democracy,1,1999,1,1
1157,Niger,436,Western Africa,Africa,Hama Amadou,Democracy,Hama Amadou.Niger.2000.Democracy,7,2000,7,1
1158,Niger,436,Western Africa,Africa,Seyni Oumarou,Democracy,Seyni Oumarou.Niger.1960.Democracy,2,2007,2,0
1159,Nigeria,475,Western Africa,Africa,Abubakar Tafawa Balewa,Democracy,Abubakar Tafawa Balewa.Nigeria.1960.Democracy,6,1960,9,0
1160,Nigeria,475,Western Africa,Africa,Yakubu Gowon,Non-democracy,Yakubu Gowon.Nigeria.1966.Non-democracy,9,1966,9,1
1161,Nigeria,475,Western Africa,Africa,Murtala Mohammed,Non-democracy,Murtala Mohammed.Nigeria.1975.Non-democracy,1,1975,1,0
1162,Nigeria,475,Western Africa,Africa,Olusegun Obasanjo,Non-democracy,Olusegun Obasanjo.Nigeria.1976.Non-democracy,3,1976,3,1
1163,Nigeria,475,Western Africa,Africa,Shehu Shagari,Democracy,Shehu Shagari.Nigeria.1979.Democracy,4,1979,4,1
1164,Nigeria,475,Western Africa,Africa,Mohammed Buhari,Non-democracy,Mohammed Buhari.Nigeria.1983.Non-democracy,2,1983,2,1
1165,Nigeria,475,Western Africa,Africa,Ibrahim Babangida,Non-democracy,Ibrahim Babangida.Nigeria.1985.Non-democracy,8,1985,8,1
1166,Nigeria,475,Western Africa,Africa,Sani Abacha,Non-democracy,Sani Abacha.Nigeria.1993.Non-democracy,5,1993,5,0
1167,Nigeria,475,Western Africa,Africa,Abdulsalami Abubakar,Non-democracy,Abdulsalami Abubakar.Nigeria.1998.Non-democracy,1,1998,1,1
1168,Nigeria,475,Western Africa,Africa,Olusegun Obasanjo,Democracy,Olusegun Obasanjo.Nigeria.1999.Democracy,8,1999,8,1
1169,Nigeria,475,Western Africa,Africa,Umaru Musa Yar'Adua,Democracy,Umaru Musa Yar'Adua.Nigeria.2007.Democracy,2,2007,2,0
1170,North Korea,731,Eastern Asia,Asia,Kim Il Sung,Non-democracy,Kim Il Sung.North Korea.1948.Non-democracy,46,1948,46,0
1171,North Korea,731,Eastern Asia,Asia,Kim Jong Il,Non-democracy,Kim Jong Il.North Korea.1994.Non-democracy,15,1994,15,0
1172,Norway,385,Northern Europe,Europe,Einar Gerhardsen,Democracy,Einar Gerhardsen.Norway.1946.Democracy,5,1946,6,1
1173,Norway,385,Northern Europe,Europe,Oscar Torp,Democracy,Oscar Torp.Norway.1951.Democracy,4,1951,4,1
1174,Norway,385,Northern Europe,Europe,Einar Gerhardsen,Democracy,Einar Gerhardsen.Norway.1955.Democracy,10,1955,10,1
1175,Norway,385,Northern Europe,Europe,Per Borten,Democracy,Per Borten.Norway.1965.Democracy,6,1965,6,1
1176,Norway,385,Northern Europe,Europe,Trygve Bratteli,Democracy,Trygve Bratteli.Norway.1971.Democracy,1,1971,1,1
1177,Norway,385,Northern Europe,Europe,Lars Korvald,Democracy,Lars Korvald.Norway.1972.Democracy,1,1972,1,1
1178,Norway,385,Northern Europe,Europe,Trygve Bratteli,Democracy,Trygve Bratteli.Norway.1973.Democracy,3,1973,3,1
1179,Norway,385,Northern Europe,Europe,Odvar Nordli,Democracy,Odvar Nordli.Norway.1976.Democracy,5,1976,5,1
1180,Norway,385,Northern Europe,Europe,Kare Isaachsen Willoch,Democracy,Kare Isaachsen Willoch.Norway.1981.Democracy,5,1981,5,1
1181,Norway,385,Northern Europe,Europe,Gro Harlem Brundtland,Democracy,Gro Harlem Brundtland.Norway.1986.Democracy,3,1986,3,1
1182,Norway,385,Northern Europe,Europe,Jan Peder Syse,Democracy,Jan Peder Syse.Norway.1989.Democracy,1,1989,1,1
1183,Norway,385,Northern Europe,Europe,Gro Harlem Brundtland,Democracy,Gro Harlem Brundtland.Norway.1990.Democracy,6,1990,6,1
1184,Norway,385,Northern Europe,Europe,Thorbjorn Jagland,Democracy,Thorbjorn Jagland.Norway.1996.Democracy,1,1996,1,1
1185,Norway,385,Northern Europe,Europe,Kjell Magne Bondevik,Democracy,Kjell Magne Bondevik.Norway.1997.Democracy,3,1997,3,1
1186,Norway,385,Northern Europe,Europe,Jena Stoltenberg,Democracy,Jena Stoltenberg.Norway.2000.Democracy,1,2000,1,1
1187,Norway,385,Northern Europe,Europe,Kjell Magne Bondevik,Democracy,Kjell Magne Bondevik.Norway.2001.Democracy,4,2001,4,1
1188,Norway,385,Northern Europe,Europe,Jens Stoltenberg,Democracy,Jens Stoltenberg.Norway.1947.Democracy,4,2005,4,0
1189,Oman,698,Western Asia,Asia,Qabus ibn Sa'id,Non-democracy,Qabus ibn Sa'id.Oman.1970.Non-democracy,39,1970,39,0
1190,Pakistan,770,Southern Asia,Asia,Liaquat Ali Khan,Democracy,Liaquat Ali Khan.Pakistan.1947.Democracy,4,1947,4,0
1191,Pakistan,770,Southern Asia,Asia,Hwaja Nazim ad-Din,Democracy,Hwaja Nazim ad-Din.Pakistan.1951.Democracy,2,1951,2,1
1192,Pakistan,770,Southern Asia,Asia,Mohammad Ali Bogra,Democracy,Mohammad Ali Bogra.Pakistan.1953.Democracy,2,1953,2,1
1193,Pakistan,770,Southern Asia,Asia,Chauhdry Mohammad Ali,Democracy,Chauhdry Mohammad Ali.Pakistan.1955.Democracy,1,1955,1,1
1194,Pakistan,770,Southern Asia,Asia,Iskander Ali Mirza,Democracy,Iskander Ali Mirza.Pakistan.1956.Democracy,2,1956,2,1
1195,Pakistan,770,Southern Asia,Asia,Mohammad Ayub Khan,Non-democracy,Mohammad Ayub Khan.Pakistan.1958.Non-democracy,11,1958,11,1
1196,Pakistan,770,Southern Asia,Asia,Agha Mohammad Yahya Khan,Non-democracy,Agha Mohammad Yahya Khan.Pakistan.1969.Non-democracy,2,1969,2,1
1197,Pakistan,770,Southern Asia,Asia,Zulfikar Ali Bhutto,Non-democracy,Zulfikar Ali Bhutto.Pakistan.1971.Non-democracy,1,1971,1,1
1198,Pakistan,770,Southern Asia,Asia,Zulfikar Ali Bhutto,Democracy,Zulfikar Ali Bhutto.Pakistan.1972.Democracy,5,1972,5,1
1199,Pakistan,770,Southern Asia,Asia,Mohammad Zia-ul-Haq,Non-democracy,Mohammad Zia-ul-Haq.Pakistan.1977.Non-democracy,11,1977,11,0
1200,Pakistan,770,Southern Asia,Asia,Benazir Bhutto,Democracy,Benazir Bhutto.Pakistan.1988.Democracy,2,1988,2,1
1201,Pakistan,770,Southern Asia,Asia,Nawaz Sharif,Democracy,Nawaz Sharif.Pakistan.1990.Democracy,3,1990,3,1
1202,Pakistan,770,Southern Asia,Asia,Benazir Bhutto,Democracy,Benazir Bhutto.Pakistan.1993.Democracy,3,1993,3,1
1203,Pakistan,770,Southern Asia,Asia,Miraj Khalid,Democracy,Miraj Khalid.Pakistan.1996.Democracy,1,1996,1,1
1204,Pakistan,770,Southern Asia,Asia,Nawaz Sharif,Democracy,Nawaz Sharif.Pakistan.1997.Democracy,2,1997,2,1
1205,Pakistan,770,Southern Asia,Asia,Pervez Musharraf,Non-democracy,Pervez Musharraf.Pakistan.1999.Non-democracy,9,1999,9,1
1206,Pakistan,770,Southern Asia,Asia,Yousaf Raza Gilani,Democracy,Yousaf Raza Gilani.Pakistan.1994.Democracy,1,2008,1,0
1207,Palau,986,Micronesia,Oceania,Kuniwo Nakamura,Democracy,Kuniwo Nakamura.Palau.1994.Democracy,7,1994,8,1
1208,Palau,986,Micronesia,Oceania,"Tommy Esang Remengesau, Jr.",Democracy,"Tommy Esang Remengesau, Jr..Palau.2001.Democracy",8,2001,8,0
1209,Panama,95,Central America,Americas,Enrique Jimenez,Non-democracy,Enrique Jimenez.Panama.1946.Non-democracy,2,1946,3,1
1210,Panama,95,Central America,Americas,Domingo Diaz Arosemena,Non-democracy,Domingo Diaz Arosemena.Panama.1948.Non-democracy,1,1948,1,1
1211,Panama,95,Central America,Americas,Arnulfo Arias Madrid,Democracy,Arnulfo Arias Madrid.Panama.1949.Democracy,2,1949,2,1
1212,Panama,95,Central America,Americas,military,Non-democracy,military.Panama.1951.Non-democracy,1,1951,1,1
1213,Panama,95,Central America,Americas,Jose Remon Cantero,Democracy,Jose Remon Cantero.Panama.1952.Democracy,3,1952,3,0
1214,Panama,95,Central America,Americas,Ricardo Arias Espinosa,Democracy,Ricardo Arias Espinosa.Panama.1955.Democracy,1,1955,1,1
1215,Panama,95,Central America,Americas,Ernesto de las Guardia,Democracy,Ernesto de las Guardia.Panama.1956.Democracy,4,1956,4,1
1216,Panama,95,Central America,Americas,Roberto Chiari,Democracy,Roberto Chiari.Panama.1960.Democracy,4,1960,4,1
1217,Panama,95,Central America,Americas,Marco Robles,Democracy,Marco Robles.Panama.1964.Democracy,4,1964,4,1
1218,Panama,95,Central America,Americas,Omar Torrijos Herrera,Non-democracy,Omar Torrijos Herrera.Panama.1968.Non-democracy,13,1968,13,0
1219,Panama,95,Central America,Americas,military,Non-democracy,military.Panama.1981.Non-democracy,2,1981,2,1
1220,Panama,95,Central America,Americas,Gen. Manuel Antonio Noriega Morena,Non-democracy,Gen. Manuel Antonio Noriega Morena.Panama.1983.Non-democracy,6,1983,6,1
1221,Panama,95,Central America,Americas,Guillermo Endara Galimany,Democracy,Guillermo Endara Galimany.Panama.1989.Democracy,5,1989,5,1
1222,Panama,95,Central America,Americas,Ernesto Perez Balladares,Democracy,Ernesto Perez Balladares.Panama.1994.Democracy,5,1994,5,1
1223,Panama,95,Central America,Americas,Mireya Elisa Moscoso de Arias,Democracy,Mireya Elisa Moscoso de Arias.Panama.1999.Democracy,5,1999,5,1
1224,Panama,95,Central America,Americas,Martï¿½n Erasto Torrijos Espino,Democracy,Martï¿½n Erasto Torrijos Espino.Panama.1975.Democracy,5,2004,5,0
1225,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,Democracy,Michael Somare.Papua New Guinea.1975.Democracy,5,1975,8,1
1226,Papua New Guinea,910,Melanesia,Oceania,Julius Chan,Democracy,Julius Chan.Papua New Guinea.1980.Democracy,2,1980,2,1
1227,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,Democracy,Michael Somare.Papua New Guinea.1982.Democracy,3,1982,3,1
1228,Papua New Guinea,910,Melanesia,Oceania,Paias Wingti,Democracy,Paias Wingti.Papua New Guinea.1985.Democracy,3,1985,3,1
1229,Papua New Guinea,910,Melanesia,Oceania,Rabbie Namaliu,Democracy,Rabbie Namaliu.Papua New Guinea.1988.Democracy,4,1988,4,1
1230,Papua New Guinea,910,Melanesia,Oceania,Paias Wingti,Democracy,Paias Wingti.Papua New Guinea.1992.Democracy,2,1992,2,1
1231,Papua New Guinea,910,Melanesia,Oceania,Julius Chan,Democracy,Julius Chan.Papua New Guinea.1994.Democracy,3,1994,3,1
1232,Papua New Guinea,910,Melanesia,Oceania,Bill Skate,Democracy,Bill Skate.Papua New Guinea.1997.Democracy,2,1997,2,1
1233,Papua New Guinea,910,Melanesia,Oceania,Mekere Morauta,Democracy,Mekere Morauta.Papua New Guinea.1999.Democracy,3,1999,3,1
1234,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,Democracy,Michael Somare.Papua New Guinea.2002.Democracy,7,2002,7,0
1235,Paraguay,150,South America,Americas,Higinio Morinigo,Non-democracy,Higinio Morinigo.Paraguay.1946.Non-democracy,2,1946,8,1
1236,Paraguay,150,South America,Americas,Juan Natalicio Gonzalez,Non-democracy,Juan Natalicio Gonzalez.Paraguay.1948.Non-democracy,1,1948,1,1
