order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate
1679,United Kingdom,200,Northern Europe,Europe,Gordon Brown,2,Democracy,0,2007,0,2008
1680,United States of America,2,Northern America,Americas,Harry Truman,8,Democracy,0,1945,1,1952
1681,United States of America,2,Northern America,Americas,Dwight D. Eisenhower,8,Democracy,0,1953,1,1960
1682,United States of America,2,Northern America,Americas,John Kennedy,2,Democracy,0,1961,0,1962
1683,United States of America,2,Northern America,Americas,Lyndon Johnson,6,Democracy,0,1963,1,1968
1684,United States of America,2,Northern America,Americas,Richard Nixon,5,Democracy,0,1969,1,1973
1685,United States of America,2,Northern America,Americas,Gerald Ford,3,Democracy,0,1974,1,1976
1686,United States of America,2,Northern America,Americas,Jimmy Carter,4,Democracy,0,1977,1,1980
1687,United States of America,2,Northern America,Americas,George Bush,4,Democracy,0,1981,1,1984
1688,United States of America,2,Northern America,Americas,Ronald Reagan,8,Democracy,0,1981,1,1988
1689,United States of America,2,Northern America,Americas,Bill Clinton,8,Democracy,0,1993,1,2000
1690,United States of America,2,Northern America,Americas,George W. Bush,8,Democracy,0,2001,0,2008
1691,Uruguay,165,South America,Americas,Juan Amezaga,4,Democracy,0,1943,1,1946
1692,Uruguay,165,South America,Americas,Luis Batlle Berres,4,Democracy,0,1947,1,1950
1693,Uruguay,165,South America,Americas,Andres Martinez Trueba,4,Democracy,0,1951,1,1954
1694,Uruguay,165,South America,Americas,Luis Batlle Berres,1,Democracy,0,1955,1,1955
1695,Uruguay,165,South America,Americas,Alberto Fermin Zubiria,1,Democracy,0,1956,1,1956
1696,Uruguay,165,South America,Americas,Arturo Lezama,1,Democracy,0,1957,1,1957
1697,Uruguay,165,South America,Americas,Carlos Fischer,1,Democracy,0,1958,1,1958
1698,Uruguay,165,South America,Americas,Martin Etchegoyen,1,Democracy,0,1959,1,1959
1699,Uruguay,165,South America,Americas,Benito Nardone,1,Democracy,0,1960,1,1960
1700,Uruguay,165,South America,Americas,Eduardo Haedo,1,Democracy,0,1961,1,1961
1701,Uruguay,165,South America,Americas,Faustino Harrison,1,Democracy,0,1962,1,1962
1702,Uruguay,165,South America,Americas,Daniel Fernandez Crespo,1,Democracy,0,1963,1,1963
1703,Uruguay,165,South America,Americas,Luis Giannatasio,1,Democracy,0,1964,1,1964
1704,Uruguay,165,South America,Americas,Washington Beltran,1,Democracy,0,1965,1,1965
1705,Uruguay,165,South America,Americas,Alberto Heber Usher,1,Democracy,0,1966,1,1966
1706,Uruguay,165,South America,Americas,Jorge Pacheco Arego,5,Democracy,0,1967,1,1971
1707,Uruguay,165,South America,Americas,Juan Bordaberry Arocena,1,Democracy,0,1972,1,1972
1708,Uruguay,165,South America,Americas,Military,8,Non-democracy,1,1973,1,1980
1709,Uruguay,165,South America,Americas,Gregorio Alvarez Armelino,4,Non-democracy,1,1981,1,1984
1710,Uruguay,165,South America,Americas,Julio Sanguinetti Cairdo,5,Democracy,1,1985,1,1989
1711,Uruguay,165,South America,Americas,Luis Alberto Lacalle,5,Democracy,1,1990,1,1994
1712,Uruguay,165,South America,Americas,Jorge Luis Batlle Ibanez,5,Democracy,1,2000,1,2004
1713,Uruguay,165,South America,Americas,Tabarï¿½ Ramï¿½n Vï¿½zquez Rosas,4,Democracy,1,2005,0,2008
1714,Uzbekistan,704,Central Asia,Asia,Islam Karimov,19,Non-democracy,0,1990,0,2008
1715,Vanuatu,935,Melanesia,Oceania,Walter Lini,12,Democracy,0,1979,1,1990
1716,Vanuatu,935,Melanesia,Oceania,Maxime Carlot Korman,4,Democracy,0,1991,1,1994
1717,Vanuatu,935,Melanesia,Oceania,Serge Vohor,1,Democracy,0,1995,1,1995
1718,Vanuatu,935,Melanesia,Oceania,Serge Vohor,2,Democracy,0,1996,1,1997
1719,Vanuatu,935,Melanesia,Oceania,Donald Kalpokas,1,Democracy,0,1998,1,1998
1720,Vanuatu,935,Melanesia,Oceania,Barak Sope,2,Democracy,0,1999,1,2000
1721,Vanuatu,935,Melanesia,Oceania,Edward Natapei,3,Democracy,0,2001,1,2003
1722,Vanuatu,935,Melanesia,Oceania,Ham Lini,4,Democracy,0,2004,1,2007
1723,Vanuatu,935,Melanesia,Oceania,Edward Natapei,1,Democracy,0,2008,0,2008
1724,Venezuela,101,South America,Americas,Romulo Betancourt,3,Democracy,0,1945,1,1947
1725,Venezuela,101,South America,Americas,Carlos Delgado Chalbaud,2,Non-democracy,1,1948,0,1949
1726,Venezuela,101,South America,Americas,Marcos Perez Jimenez,8,Non-democracy,1,1950,1,1957
1727,Venezuela,101,South America,Americas,military,1,Non-democracy,1,1958,1,1958
1728,Venezuela,101,South America,Americas,Romulo Betancourt,5,Democracy,1,1959,1,1963
1729,Venezuela,101,South America,Americas,Raul Leoni,5,Democracy,1,1964,1,1968
1730,Venezuela,101,South America,Americas,Rafael Caldera Rodriguez,5,Democracy,1,1969,1,1973
1731,Venezuela,101,South America,Americas,Carlos Andres Perez,5,Democracy,1,1974,1,1978
1732,Venezuela,101,South America,Americas,Luis Herrera Campins,5,Democracy,1,1979,1,1983
1733,Venezuela,101,South America,Americas,Jaime Lusinchi,5,Democracy,1,1984,1,1988
1734,Venezuela,101,South America,Americas,Carlos Andres Perez,4,Democracy,1,1989,1,1992
1735,Venezuela,101,South America,Americas,Ramon Jose Velasquez,1,Democracy,1,1993,1,1993
1736,Venezuela,101,South America,Americas,Hugo Chavez,3,Democracy,1,1999,1,2001
1737,Venezuela,101,South America,Americas,Hugo Chavez,7,Democracy,1,2002,0,2008
1738,Viet Nam,816,South-Eastern Asia,Asia,Le Duan,10,Non-democracy,0,1976,0,1985
1739,Viet Nam,816,South-Eastern Asia,Asia,Nguyen Van Linh,5,Non-democracy,0,1986,1,1990
1740,Viet Nam,816,South-Eastern Asia,Asia,Do Muoi,6,Non-democracy,0,1991,1,1996
1741,Viet Nam,816,South-Eastern Asia,Asia,Le Kha Phieu,4,Non-democracy,0,1997,1,2000
1742,Viet Nam,816,South-Eastern Asia,Asia,Nong Duc Manh,8,Non-democracy,0,2001,0,2008
1743,Yemen,679,Western Asia,Asia,Ali Abdullah Saleh,19,Non-democracy,0,1978,0,1996
1744,Yemen Arab Republic,678,Western Asia,Asia,Yahya ibn Muhammad,22,Non-democracy,0,1926,0,1947
1745,Yemen Arab Republic,678,Western Asia,Asia,Ahmad ash-Shams ibn Yahya,7,Non-democracy,0,1948,0,1954
1746,Yemen Arab Republic,678,Western Asia,Asia,`Abd Allah as-Sallal,5,Non-democracy,0,1962,1,1966
1747,Yemen Arab Republic,678,Western Asia,Asia,Abdel Rahman al-Iriani,7,Non-democracy,0,1967,1,1973
1748,Yemen Arab Republic,678,Western Asia,Asia,Ibrahim Muhammad al-Hamadi,3,Non-democracy,0,1974,0,1976
1749,Yemen Arab Republic,678,Western Asia,Asia,Ahmad al-Ghashmi,1,Non-democracy,0,1977,0,1977
1750,Yemen Arab Republic,678,Western Asia,Asia,Ali Abdullah Saleh,12,Non-democracy,0,1978,0,1989
1751,Yemen PDR (South),680,Western Asia,Asia,Qahtan Muhammad al-Shabi,2,Non-democracy,0,1967,1,1968
1752,Yemen PDR (South),680,Western Asia,Asia,Salem Ali Rubayyi,9,Non-democracy,0,1969,0,1977
1753,Yemen PDR (South),680,Western Asia,Asia,Abd al-Fattah Ismail,2,Non-democracy,0,1978,1,1979
1754,Yemen PDR (South),680,Western Asia,Asia,Ali Nasir Muhammad Husani,6,Non-democracy,0,1980,1,1985
1755,Yemen PDR (South),680,Western Asia,Asia,Haidar Abu Bakr al-Attas,4,Non-democracy,0,1986,0,1989
1756,Yugoslavia,345,Southern Europe,Europe,Josip Broz Tito,40,Non-democracy,1,1940,0,1979
1757,Yugoslavia,345,Southern Europe,Europe,Lazar Mojsov,1,Non-democracy,1,1980,1,1980
1758,Yugoslavia,345,Southern Europe,Europe,Dusan Dragosavac,1,Non-democracy,1,1981,1,1981
1759,Yugoslavia,345,Southern Europe,Europe,Mitja Ribicic,1,Non-democracy,1,1982,1,1982
1760,Yugoslavia,345,Southern Europe,Europe,Dragoslav Markovic,1,Non-democracy,1,1983,1,1983
1761,Yugoslavia,345,Southern Europe,Europe,Ali Sukrija,1,Non-democracy,1,1984,1,1984
1762,Yugoslavia,345,Southern Europe,Europe,Vidoje Zarkovic,1,Non-democracy,1,1985,1,1985
1763,Yugoslavia,345,Southern Europe,Europe,Milanko Renovica,1,Non-democracy,1,1986,1,1986
1764,Yugoslavia,345,Southern Europe,Europe,Bosko Krunic,1,Non-democracy,1,1987,1,1987
1765,Yugoslavia,345,Southern Europe,Europe,Stipe Suvar,1,Non-democracy,1,1988,1,1988
1766,Yugoslavia,345,Southern Europe,Europe,Milan Pancevski,1,Non-democracy,1,1989,1,1989
1767,Yugoslavia,345,Southern Europe,Europe,Borisav Jovic,1,Non-democracy,1,1990,0,1990
1768,Zambia,551,Eastern Africa,Africa,Kenneth Kaunda,27,Non-democracy,0,1964,1,1990
1769,Zambia,551,Eastern Africa,Africa,Frederick Chiluba,11,Non-democracy,0,1991,1,2001
1770,Zambia,551,Eastern Africa,Africa,Levy Patrick Mwanawasa,6,Non-democracy,0,2002,1,2007
1771,Zambia,551,Eastern Africa,Africa,Rupiah Bwezani Banda,1,Non-democracy,0,2008,0,2008
1772,Zimbabwe,552,Eastern Africa,Africa,Ian Smith,15,Non-democracy,0,1964,1,1978
1773,Zimbabwe,552,Eastern Africa,Africa,Abel Muzorewa,1,Non-democracy,0,1979,1,1979
1774,Zimbabwe,552,Eastern Africa,Africa,Robert Mugabe,29,Non-democracy,0,1980,0,2008
