"","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate","coldwar"
"814","Italy",325,"Southern Europe","Europe","Massimo D'Alema",2,"Democracy",1,1998,1,1999,FALSE
"815","Italy",325,"Southern Europe","Europe","Romano Prodi",2,"Democracy",1,1996,1,1997,FALSE
"816","Italy",325,"Southern Europe","Europe","Silvio Berlusconi",1,"Democracy",1,1994,0,1994,FALSE
"817","Italy",325,"Southern Europe","Europe","Silvio Berlusconi",5,"Democracy",1,2001,1,2005,FALSE
"822","Jamaica",51,"Caribbean","Americas","Orette Bruce Golding",2,"Democracy",0,2007,0,2008,FALSE
"823","Jamaica",51,"Caribbean","Americas","Percival Patterson",14,"Democracy",0,1992,1,2005,FALSE
"824","Jamaica",51,"Caribbean","Americas","Portia Simpson Miller",1,"Democracy",0,2006,1,2006,FALSE
"829","Japan",740,"Eastern Asia","Asia","Junichiro Koizumi",5,"Democracy",0,2001,1,2005,FALSE
"831","Japan",740,"Eastern Asia","Asia","Keizo Obuchi",2,"Democracy",0,1998,0,1999,FALSE
"832","Japan",740,"Eastern Asia","Asia","Kiichi Miyazawa",2,"Democracy",0,1991,1,1992,FALSE
"834","Japan",740,"Eastern Asia","Asia","Morihiro Hosokawa",1,"Democracy",0,1993,1,1993,FALSE
"837","Japan",740,"Eastern Asia","Asia","Ryutaro Hashimoto",2,"Democracy",0,1996,1,1997,FALSE
"840","Japan",740,"Eastern Asia","Asia","Shinzo Abe",1,"Democracy",0,2006,1,2006,FALSE
"845","Japan",740,"Eastern Asia","Asia","Taro Aso",1,"Democracy",0,2008,0,2008,FALSE
"847","Japan",740,"Eastern Asia","Asia","Tomiichi Murayama",2,"Democracy",0,1994,1,1995,FALSE
"849","Japan",740,"Eastern Asia","Asia","Yasuo Fukuda",1,"Democracy",0,2007,1,2007,FALSE
"850","Japan",740,"Eastern Asia","Asia","Yoshiro Mori",1,"Democracy",0,2000,1,2000,FALSE
"852","Jordan",663,"Western Asia","Asia","Abdallah ibn al-Hussein al-Hashimi",10,"Non-democracy",0,1999,0,2008,FALSE
"856","Kazakhstan",705,"Central Asia","Asia","Nursultan Nazarbayev",19,"Non-democracy",0,1990,0,2008,FALSE
"857","Kenya",501,"Eastern Africa","Africa","Daniel Arap Moi",4,"Democracy",0,1998,1,2001,FALSE
"860","Kenya",501,"Eastern Africa","Africa","Mwai Kibaki",7,"Democracy",0,2002,0,2008,FALSE
"861","Kiribati",946,"Micronesia","Oceania","Anote Tong",6,"Democracy",0,2003,0,2008,FALSE
"865","Kiribati",946,"Micronesia","Oceania","Teatao Teannaki",3,"Democracy",0,1991,1,1993,FALSE
"866","Kiribati",946,"Micronesia","Oceania","Teburoro Tito",9,"Democracy",0,1994,1,2002,FALSE
"869","Kuwait",690,"Western Asia","Asia","Sheikh Sabah Al Ahmad Al Jabir Al Sabah",3,"Non-democracy",0,2006,0,2008,FALSE
"871","Kyrgyzstan",703,"Central Asia","Asia","Askar Akayev",15,"Non-democracy",0,1990,1,2004,FALSE
"872","Kyrgyzstan",703,"Central Asia","Asia","Feliks Kulov",2,"Democracy",0,2005,1,2006,FALSE
"873","Kyrgyzstan",703,"Central Asia","Asia","Igor Chudinov",2,"Democracy",0,2007,0,2008,FALSE
"874","Laos",812,"South-Eastern Asia","Asia","Choummaly Sayasone",3,"Non-democracy",1,2006,0,2008,FALSE
"877","Laos",812,"South-Eastern Asia","Asia","Khamtay Siphandon",14,"Non-democracy",1,1992,1,2005,FALSE
"884","Latvia",367,"Northern Europe","Europe","Aigars Kalvitis",3,"Democracy",1,2004,1,2006,FALSE
"885","Latvia",367,"Northern Europe","Europe","Andris Berzins",2,"Democracy",1,2000,1,2001,FALSE
"886","Latvia",367,"Northern Europe","Europe","Andris Skele",1,"Democracy",1,1999,1,1999,FALSE
"887","Latvia",367,"Northern Europe","Europe","Andris Skele",2,"Democracy",1,1995,1,1996,FALSE
"888","Latvia",367,"Northern Europe","Europe","Einars Repse",2,"Democracy",1,2002,1,2003,FALSE
"889","Latvia",367,"Northern Europe","Europe","Guntars Krasts",1,"Democracy",1,1997,1,1997,FALSE
"890","Latvia",367,"Northern Europe","Europe","Ivars Godmanis",2,"Democracy",1,2007,0,2008,FALSE
"891","Latvia",367,"Northern Europe","Europe","Ivars Godmanis",3,"Democracy",1,1990,1,1992,FALSE
"892","Latvia",367,"Northern Europe","Europe","Maris Gailis",1,"Democracy",1,1994,1,1994,FALSE
"893","Latvia",367,"Northern Europe","Europe","Valdis Birkavs",1,"Democracy",1,1993,1,1993,FALSE
"894","Latvia",367,"Northern Europe","Europe","Vilis Kristopans",1,"Democracy",1,1998,1,1998,FALSE
"902","Lebanon",660,"Western Asia","Asia","Emile Geamil Lahoud",9,"Non-democracy",1,1998,1,2006,FALSE
"903","Lebanon",660,"Western Asia","Asia","Fouad Siniora",1,"Non-democracy",1,2007,1,2007,FALSE
"906","Lebanon",660,"Western Asia","Asia","Michel Suleiman",1,"Non-democracy",1,2008,0,2008,FALSE
"917","Lesotho",570,"Southern Africa","Africa","Elias Phisoana Ramaema",2,"Non-democracy",0,1991,1,1992,FALSE
"920","Lesotho",570,"Southern Africa","Africa","Ntsu Mokhehle",1,"Non-democracy",0,1993,1,1993,FALSE
"921","Lesotho",570,"Southern Africa","Africa","Ntsu Mokhehle",4,"Non-democracy",0,1994,1,1997,FALSE
"922","Lesotho",570,"Southern Africa","Africa","Pakalitha Mosisili",16,"Non-democracy",0,1998,0,2013,FALSE
"923","Liberia",450,"Western Africa","Africa","Amos Sawyer",3,"Non-democracy",0,1990,1,1992,FALSE
"924","Liberia",450,"Western Africa","Africa","Charles Gyude Bryant",3,"Non-democracy",0,2003,1,2005,FALSE
"925","Liberia",450,"Western Africa","Africa","Charles Taylor",6,"Non-democracy",0,1997,1,2002,FALSE
"926","Liberia",450,"Western Africa","Africa","David Kpomakpor",1,"Non-democracy",0,1994,1,1994,FALSE
"927","Liberia",450,"Western Africa","Africa","Ellen Johnson-Sirleaf",3,"Democracy",0,2006,0,2008,FALSE
"928","Liberia",450,"Western Africa","Africa","Philip Banks",1,"Non-democracy",0,1993,1,1993,FALSE
"929","Liberia",450,"Western Africa","Africa","Ruth Perry",1,"Non-democracy",0,1996,1,1996,FALSE
"933","Liberia",450,"Western Africa","Africa","Wilton Sankawnlo",1,"Non-democracy",0,1995,1,1995,FALSE
"940","Liechtenstein",223,"Western Europe","Europe","Mario Frick",8,"Democracy",0,1993,1,2000,FALSE
"941","Liechtenstein",223,"Western Europe","Europe","Otmar Hasler",8,"Democracy",0,2001,0,2008,FALSE
"943","Lithuania",368,"Northern Europe","Europe","Adolfas Slezevicius",3,"Democracy",1,1993,1,1995,FALSE
"944","Lithuania",368,"Northern Europe","Europe","Algirdas Brazauskas",5,"Democracy",1,2001,1,2005,FALSE
"945","Lithuania",368,"Northern Europe","Europe","Andrius Kubilius",1,"Democracy",1,1999,0,1999,FALSE
"946","Lithuania",368,"Northern Europe","Europe","Bronislovas Lubys",1,"Democracy",1,1992,1,1992,FALSE
"947","Lithuania",368,"Northern Europe","Europe","Gediminas Kirkilas",2,"Democracy",1,2006,1,2007,FALSE
"948","Lithuania",368,"Northern Europe","Europe","Gediminas Vagnorius",1,"Democracy",1,1991,1,1991,FALSE
"949","Lithuania",368,"Northern Europe","Europe","Gediminas Vagnorius",3,"Democracy",1,1996,1,1998,FALSE
"950","Lithuania",368,"Northern Europe","Europe","Rolandas Paksas",1,"Democracy",1,2000,1,2000,FALSE
"953","Luxembourg",212,"Western Europe","Europe","Jean-Claude Juncker",14,"Democracy",0,1995,0,2008,FALSE
"959","Macedonia",343,"Southern Europe","Europe","Branko Crvenkovski",2,"Democracy",0,2002,1,2003,FALSE
"960","Macedonia",343,"Southern Europe","Europe","Branko Crvenkovski",6,"Democracy",0,1992,1,1997,FALSE
"961","Macedonia",343,"Southern Europe","Europe","Ljupco Georgievski",4,"Democracy",0,1998,1,2001,FALSE
"962","Macedonia",343,"Southern Europe","Europe","Nikola Gruevski",3,"Democracy",0,2006,0,2008,FALSE
"963","Macedonia",343,"Southern Europe","Europe","Nikola Kljusev",1,"Democracy",0,1991,1,1991,FALSE
"964","Macedonia",343,"Southern Europe","Europe","Vlado Buckovski",2,"Democracy",0,2004,1,2005,FALSE
"965","Madagascar",580,"Eastern Africa","Africa","Charles Rabemananjara",2,"Democracy",0,2007,0,2008,FALSE
"967","Madagascar",580,"Eastern Africa","Africa","Emmanuel Rakotovahiny",1,"Democracy",0,1995,1,1995,FALSE
"968","Madagascar",580,"Eastern Africa","Africa","Francisque Ravony",2,"Democracy",0,1993,1,1994,FALSE
"970","Madagascar",580,"Eastern Africa","Africa","Jacques Sylla",5,"Democracy",0,2002,1,2006,FALSE
"971","Madagascar",580,"Eastern Africa","Africa","Norbert Ratsirahonana",1,"Democracy",0,1996,1,1996,FALSE
"972","Madagascar",580,"Eastern Africa","Africa","Pascal Rakotomavo",1,"Democracy",0,1997,1,1997,FALSE
"974","Madagascar",580,"Eastern Africa","Africa","Rene Tantely Andrianarivo",4,"Democracy",0,1998,1,2001,FALSE
"975","Malawi",553,"Eastern Africa","Africa","Bakili Muluzi",10,"Democracy",0,1994,1,2003,FALSE
"976","Malawi",553,"Eastern Africa","Africa","Bingu wa Mutharika",5,"Democracy",0,2004,0,2008,FALSE
"978","Malaysia",820,"South-Eastern Asia","Asia","Abdullah Ahmad Badawi",6,"Non-democracy",0,2003,0,2008,FALSE
"986","Maldives",781,"Southern Asia","Asia","Mohamed Nasheed",1,"Democracy",0,2008,0,2008,FALSE
"988","Mali",432,"Western Africa","Africa","Abdoulaye Sekou Sow",1,"Democracy",0,1993,1,1993,FALSE
"989","Mali",432,"Western Africa","Africa","Ahmed Mohamed Ag Hamani",2,"Democracy",0,2002,1,2003,FALSE
"990","Mali",432,"Western Africa","Africa","Amadou Toumani Toure",1,"Non-democracy",0,1991,1,1991,FALSE
"991","Mali",432,"Western Africa","Africa","Ibrahima Boubacar Keita",6,"Democracy",0,1994,1,1999,FALSE
"992","Mali",432,"Western Africa","Africa","Mande Sidibe",2,"Democracy",0,2000,1,2001,FALSE
"994","Mali",432,"Western Africa","Africa","Modibo Sidibe",2,"Democracy",0,2007,0,2008,FALSE
"996","Mali",432,"Western Africa","Africa","Ousmane Issoufi Maiga",3,"Democracy",0,2004,1,2006,FALSE
"997","Mali",432,"Western Africa","Africa","Younoussi Toure",1,"Democracy",0,1992,1,1992,FALSE
"998","Malta",338,"Southern Europe","Europe","Alfred Sant",2,"Democracy",0,1996,1,1997,FALSE
"1001","Malta",338,"Southern Europe","Europe","Eddie Fenech Adami",6,"Democracy",0,1998,1,2003,FALSE
"1004","Malta",338,"Southern Europe","Europe","Lawrence Gonzi",5,"Democracy",0,2004,0,2008,FALSE
"1006","Marshall Islands",983,"Micronesia","Oceania","Imata Kabua",3,"Democracy",0,1997,1,1999,FALSE
"1007","Marshall Islands",983,"Micronesia","Oceania","Kessai Note",8,"Democracy",0,2000,1,2007,FALSE
"1008","Marshall Islands",983,"Micronesia","Oceania","Kunio Lemari",1,"Democracy",0,1996,1,1996,FALSE
"1009","Marshall Islands",983,"Micronesia","Oceania","Litokwa Tomeing",1,"Democracy",0,2008,0,2008,FALSE
"1010","Mauritania",435,"Western Africa","Africa","Ely Ould Mohamed Vall",2,"Non-democracy",0,2005,1,2006,FALSE
"1013","Mauritania",435,"Western Africa","Africa","Mohamed Ould Abdel Aziz",1,"Non-democracy",1,2008,0,2008,FALSE
"1017","Mauritania",435,"Western Africa","Africa","Zeine Ould Zeidane",1,"Democracy",0,2007,1,2007,FALSE
"1018","Mauritius",590,"Eastern Africa","Africa","Anerood Jugnauth",3,"Democracy",0,2000,1,2002,FALSE
"1020","Mauritius",590,"Eastern Africa","Africa","Navin Ramgoolam",5,"Democracy",0,1995,1,1999,FALSE
"1021","Mauritius",590,"Eastern Africa","Africa","Navin(chandra) Ramgoolam",4,"Democracy",0,2005,0,2008,FALSE
"1022","Mauritius",590,"Eastern Africa","Africa","Paul Raymond Berenger",2,"Democracy",0,2003,1,2004,FALSE
"1027","Mexico",70,"Central America","Americas","Ernesto Zedillo",6,"Non-democracy",0,1994,1,1999,FALSE
"1028","Mexico",70,"Central America","Americas","Felipe de Jesï¿½s Calderï¿½n Hinojosa",3,"Democracy",0,2006,0,2008,FALSE
"1034","Mexico",70,"Central America","Americas","Vicente Fox Quesada",6,"Democracy",0,2000,1,2005,FALSE
"1035","Micronesia, Federated States of",987,"Micronesia","Oceania","Bailey Olter",5,"Democracy",0,1991,1,1995,FALSE
"1036","Micronesia, Federated States of",987,"Micronesia","Oceania","Jacob Nena",3,"Democracy",0,1996,1,1998,FALSE
"1037","Micronesia, Federated States of",987,"Micronesia","Oceania","Joseph J. Urusemal",4,"Democracy",0,2003,1,2006,FALSE
"1038","Micronesia, Federated States of",987,"Micronesia","Oceania","Leo Falcam",4,"Democracy",0,1999,1,2002,FALSE
"1039","Micronesia, Federated States of",987,"Micronesia","Oceania","Manny Mori",2,"Democracy",0,2007,0,2008,FALSE
"1040","Moldova",359,"Eastern Europe","Europe","Andrei Sangheli",1,"Democracy",0,1992,1,1992,FALSE
"1041","Moldova",359,"Eastern Europe","Europe","Dumitru Braghis",2,"Democracy",0,1999,1,2000,FALSE
"1042","Moldova",359,"Eastern Europe","Europe","Ion Ciubuc",2,"Democracy",0,1997,1,1998,FALSE
"1043","Moldova",359,"Eastern Europe","Europe","Mirecea Snegur",5,"Democracy",0,1990,1,1994,FALSE
"1044","Moldova",359,"Eastern Europe","Europe","Vasile Tarlev",7,"Democracy",0,2001,1,2007,FALSE
"1045","Moldova",359,"Eastern Europe","Europe","Zinaida Greceanii",1,"Democracy",0,2008,0,2008,FALSE
"1048","Mongolia",712,"Eastern Asia","Asia","Janlaviyn Narantsatsralt",1,"Democracy",0,1998,1,1998,FALSE
"1049","Mongolia",712,"Eastern Asia","Asia","Mendsayhany Enkhsaikhan",2,"Democracy",0,1996,1,1997,FALSE
"1050","Mongolia",712,"Eastern Asia","Asia","Miyeegombo Enkhbold",1,"Democracy",0,2006,1,2006,FALSE
"1051","Mongolia",712,"Eastern Asia","Asia","Nambaryn Enkhbayar",4,"Democracy",0,2000,1,2003,FALSE
"1052","Mongolia",712,"Eastern Asia","Asia","Punsalmaagiyn Ochirbat",2,"Democracy",0,1990,1,1991,FALSE
"1053","Mongolia",712,"Eastern Asia","Asia","Puntsagiyn Jasray",4,"Democracy",0,1992,1,1995,FALSE
"1054","Mongolia",712,"Eastern Asia","Asia","Rinchinnyamiyn Amarjargal",1,"Democracy",0,1999,1,1999,FALSE
"1055","Mongolia",712,"Eastern Asia","Asia","Sanj Bayar",2,"Democracy",0,2007,0,2008,FALSE
"1056","Mongolia",712,"Eastern Asia","Asia","Tsakhiagiyn Elbegdorj",2,"Democracy",0,2004,1,2005,FALSE
"1059","Montenegro",341,"Southern Europe","Europe","Filip Vujanovic",6,"Non-democracy",0,2003,0,2008,FALSE
"1062","Morocco",600,"Northern Africa","Africa","Muhammad VI",10,"Non-democracy",0,1999,0,2008,FALSE
"1063","Mozambique",541,"Eastern Africa","Africa","Armando Emï¿½lio Guebuza",4,"Non-democracy",0,2005,0,2008,FALSE
"1069","Myanmar",775,"South-Eastern Asia","Asia","Than Shwe",17,"Non-democracy",2,1992,0,2008,FALSE
"1074","Namibia",565,"Southern Africa","Africa","Hifikepunye Lucas Pohamba",4,"Non-democracy",0,2005,0,2008,FALSE
"1075","Namibia",565,"Southern Africa","Africa","Sam Nujoma",15,"Non-democracy",0,1990,1,2004,FALSE
"1077","Nauru",970,"Micronesia","Oceania","Bernard Dowiyoyo",1,"Democracy",0,1998,1,1998,FALSE
"1081","Nauru",970,"Micronesia","Oceania","Kinza Clodumar",1,"Democracy",0,1997,1,1997,FALSE
"1082","Nauru",970,"Micronesia","Oceania","Lagumot Harris",1,"Democracy",0,1995,1,1995,FALSE
"1083","Nauru",970,"Micronesia","Oceania","Ludwig Scotty",3,"Democracy",0,2004,1,2006,FALSE
"1084","Nauru",970,"Micronesia","Oceania","Marcus Stephen",2,"Democracy",0,2007,0,2008,FALSE
"1085","Nauru",970,"Micronesia","Oceania","Rene Harris",1,"Democracy",0,1999,1,1999,FALSE
"1086","Nauru",970,"Micronesia","Oceania","Rene Harris",2,"Democracy",0,2001,1,2002,FALSE
"1087","Nauru",970,"Micronesia","Oceania","Rueben Kun",1,"Democracy",0,1996,1,1996,FALSE
"1090","Nepal",790,"Southern Asia","Asia","Girija Prasad Koirala",1,"Democracy",0,1998,1,1998,FALSE
"1091","Nepal",790,"Southern Asia","Asia","Girija Prasad Koirala",3,"Democracy",0,1991,1,1993,FALSE
"1092","Nepal",790,"Southern Asia","Asia","Gyanendra Bir Bikram Shah Deva",6,"Non-democracy",1,2002,1,2007,FALSE
"1093","Nepal",790,"Southern Asia","Asia","Krishna Prasad Bhattarai",1,"Democracy",0,1999,1,1999,FALSE
"1095","Nepal",790,"Southern Asia","Asia","Man Mohan Adhikari",1,"Democracy",0,1994,1,1994,FALSE
"1098","Nepal",790,"Southern Asia","Asia","Pushpa Kamal Dahal",1,"Democracy",1,2008,0,2008,FALSE
"1099","Nepal",790,"Southern Asia","Asia","Sher Bahadur Deuba",1,"Democracy",0,2001,1,2001,FALSE
"1100","Nepal",790,"Southern Asia","Asia","Sher Bahadur Deuba",2,"Democracy",0,1995,1,1996,FALSE
"1101","Nepal",790,"Southern Asia","Asia","Surya Bahadur Thapa",1,"Democracy",0,1997,1,1997,FALSE
"1106","Netherlands",210,"Western Europe","Europe","Jan Peter Balkenende",7,"Democracy",0,2002,0,2008,FALSE
"1115","Netherlands",210,"Western Europe","Europe","Wim Kok",8,"Democracy",0,1994,1,2001,FALSE
"1118","New Zealand",920,"Australia and New Zealand","Oceania","Helen Elizabeth Clark",9,"Democracy",0,1999,1,2007,FALSE
"1119","New Zealand",920,"Australia and New Zealand","Oceania","Jenny Shipley",2,"Democracy",0,1997,1,1998,FALSE
"1120","New Zealand",920,"Australia and New Zealand","Oceania","Jim Bolger",7,"Democracy",0,1990,1,1996,FALSE
"1121","New Zealand",920,"Australia and New Zealand","Oceania","John Phillip Key",1,"Democracy",0,2008,0,2008,FALSE
"1133","Nicaragua",93,"Central America","Americas","Enrique Bolanos Geyer",5,"Democracy",0,2002,1,2006,FALSE
"1134","Nicaragua",93,"Central America","Americas","Josï¿½ Daniel Ortega Saavedra",2,"Democracy",0,2007,0,2008,FALSE
"1135","Nicaragua",93,"Central America","Americas","Jose Arnoldo Aleman Lacayo",5,"Democracy",0,1997,1,2001,FALSE
"1137","Nicaragua",93,"Central America","Americas","Violeta Barrios de Chamorro",7,"Democracy",0,1990,1,1996,FALSE
"1138","Niger",436,"Western Africa","Africa","Abdoulaye Souley",1,"Democracy",0,1994,1,1994,FALSE
"1140","Niger",436,"Western Africa","Africa","Dauoda Malam Wankï¿½",1,"Non-democracy",1,1999,1,1999,FALSE
"1141","Niger",436,"Western Africa","Africa","Hama Amadou",1,"Democracy",0,1995,1,1995,FALSE
"1142","Niger",436,"Western Africa","Africa","Hama Amadou",7,"Democracy",1,2000,1,2006,FALSE
"1144","Niger",436,"Western Africa","Africa","Ibrahim Bare Mainassara",3,"Non-democracy",1,1996,0,1998,FALSE
"1145","Niger",436,"Western Africa","Africa","Mahamadou Issoufou",1,"Democracy",0,1993,1,1993,FALSE
"1147","Niger",436,"Western Africa","Africa","Seyni Oumarou",2,"Democracy",1,2007,0,2008,FALSE
"1148","Nigeria",475,"Western Africa","Africa","Abdulsalami Abubakar",1,"Non-democracy",2,1998,1,1998,FALSE
"1154","Nigeria",475,"Western Africa","Africa","Olusegun Obasanjo",8,"Democracy",2,1999,1,2006,FALSE
"1155","Nigeria",475,"Western Africa","Africa","Sani Abacha",5,"Non-democracy",2,1993,0,1997,FALSE
"1157","Nigeria",475,"Western Africa","Africa","Umaru Musa Yar'Adua",2,"Democracy",2,2007,0,2008,FALSE
"1160","North Korea",731,"Eastern Asia","Asia","Kim Jong Il",15,"Non-democracy",0,1994,0,2008,FALSE
"1165","Norway",385,"Northern Europe","Europe","Gro Harlem Brundtland",6,"Democracy",0,1990,1,1995,FALSE
"1167","Norway",385,"Northern Europe","Europe","Jena Stoltenberg",1,"Democracy",0,2000,1,2000,FALSE
"1168","Norway",385,"Northern Europe","Europe","Jens Stoltenberg",4,"Democracy",0,2005,0,2008,FALSE
"1170","Norway",385,"Northern Europe","Europe","Kjell Magne Bondevik",3,"Democracy",0,1997,1,1999,FALSE
"1171","Norway",385,"Northern Europe","Europe","Kjell Magne Bondevik",4,"Democracy",0,2001,1,2004,FALSE
"1176","Norway",385,"Northern Europe","Europe","Thorbjorn Jagland",1,"Democracy",0,1996,1,1996,FALSE
"1182","Pakistan",770,"Southern Asia","Asia","Benazir Bhutto",3,"Democracy",2,1993,1,1995,FALSE
"1187","Pakistan",770,"Southern Asia","Asia","Miraj Khalid",1,"Democracy",2,1996,1,1996,FALSE
"1191","Pakistan",770,"Southern Asia","Asia","Nawaz Sharif",2,"Democracy",2,1997,1,1998,FALSE
"1192","Pakistan",770,"Southern Asia","Asia","Nawaz Sharif",3,"Democracy",2,1990,1,1992,FALSE
"1193","Pakistan",770,"Southern Asia","Asia","Pervez Musharraf",9,"Non-democracy",3,1999,1,2007,FALSE
"1194","Pakistan",770,"Southern Asia","Asia","Yousaf Raza Gilani",1,"Democracy",3,2008,0,2008,FALSE
"1197","Palau",986,"Micronesia","Oceania","Kuniwo Nakamura",8,"Democracy",0,1993,1,2000,FALSE
"1198","Palau",986,"Micronesia","Oceania","Tommy Esang Remengesau, Jr.",8,"Democracy",0,2001,0,2008,FALSE
"1203","Panama",95,"Central America","Americas","Ernesto Perez Balladares",5,"Democracy",2,1994,1,1998,FALSE
"1208","Panama",95,"Central America","Americas","Martï¿½n Erasto Torrijos Espino",5,"Democracy",2,2004,0,2008,FALSE
"1211","Panama",95,"Central America","Americas","Mireya Elisa Moscoso de Arias",5,"Democracy",2,1999,1,2003,FALSE
"1215","Papua New Guinea",910,"Melanesia","Oceania","Bill Skate",2,"Democracy",0,1997,1,1998,FALSE
"1217","Papua New Guinea",910,"Melanesia","Oceania","Julius Chan",3,"Democracy",0,1994,1,1996,FALSE
"1218","Papua New Guinea",910,"Melanesia","Oceania","Mekere Morauta",3,"Democracy",0,1999,1,2001,FALSE
"1220","Papua New Guinea",910,"Melanesia","Oceania","Michael Somare",7,"Democracy",0,2002,0,2008,FALSE
"1222","Papua New Guinea",910,"Melanesia","Oceania","Paias Wingti",2,"Democracy",0,1992,1,1993,FALSE
"1225","Paraguay",150,"South America","Americas","ï¿½scar Nicanor Duarte Frutos",5,"Democracy",0,2003,1,2007,FALSE
