order,ctryname,cowcode,un_region_name,un_continent_name,ehead,edate2,enddate,democracy,leaderspelldem,tenuredem,tenuredemadj,rightcensdem,coldwar
1207,Nicaragua,93,Central America,Americas,Jose Arnoldo Aleman Lacayo,1997,2001,Democracy,Jose Arnoldo Aleman Lacayo.Nicaragua.1997.Democracy,5,5,1,FALSE
1208,Nicaragua,93,Central America,Americas,Enrique Bolanos Geyer,2002,2006,Democracy,Enrique Bolanos Geyer.Nicaragua.2002.Democracy,5,5,1,FALSE
1209,Nicaragua,93,Central America,Americas,Josï¿½ Daniel Ortega Saavedra,2007,2008,Democracy,Josï¿½ Daniel Ortega Saavedra.Nicaragua.2007.Democracy,2,2,0,FALSE
1210,Niger,436,Western Africa,Africa,Hamani Diori,1958,1973,Non-democracy,Hamani Diori.Niger.1960.Non-democracy,14,16,1,TRUE
1211,Niger,436,Western Africa,Africa,Seyni Kountche,1974,1986,Non-democracy,Seyni Kountche.Niger.1974.Non-democracy,13,13,0,TRUE
1212,Niger,436,Western Africa,Africa,Ali Saibou,1987,1989,Non-democracy,Ali Saibou.Niger.1987.Non-democracy,6,3,1,TRUE
1213,Niger,436,Western Africa,Africa,Ali Saibou,1989,1992,Non-democracy,Ali Saibou.Niger.1987.Non-democracy,6,3,1,FALSE
1214,Niger,436,Western Africa,Africa,Mahamadou Issoufou,1993,1993,Democracy,Mahamadou Issoufou.Niger.1993.Democracy,1,1,1,FALSE
1215,Niger,436,Western Africa,Africa,Abdoulaye Souley,1994,1994,Democracy,Abdoulaye Souley.Niger.1994.Democracy,1,1,1,FALSE
1216,Niger,436,Western Africa,Africa,Hama Amadou,1995,1995,Democracy,Hama Amadou.Niger.1995.Democracy,1,1,1,FALSE
1217,Niger,436,Western Africa,Africa,Ibrahim Bare Mainassara,1996,1998,Non-democracy,Ibrahim Bare Mainassara.Niger.1996.Non-democracy,3,3,0,FALSE
1218,Niger,436,Western Africa,Africa,Dauoda Malam Wankï¿½,1999,1999,Non-democracy,Dauoda Malam Wankï¿½.Niger.1999.Non-democracy,1,1,1,FALSE
1219,Niger,436,Western Africa,Africa,Hama Amadou,2000,2006,Democracy,Hama Amadou.Niger.2000.Democracy,7,7,1,FALSE
1220,Niger,436,Western Africa,Africa,Seyni Oumarou,2007,2008,Democracy,Seyni Oumarou.Niger.1960.Democracy,2,2,0,FALSE
1221,Nigeria,475,Western Africa,Africa,Abubakar Tafawa Balewa,1957,1965,Democracy,Abubakar Tafawa Balewa.Nigeria.1960.Democracy,6,9,0,TRUE
1222,Nigeria,475,Western Africa,Africa,Yakubu Gowon,1966,1974,Non-democracy,Yakubu Gowon.Nigeria.1966.Non-democracy,9,9,1,TRUE
1223,Nigeria,475,Western Africa,Africa,Murtala Mohammed,1975,1975,Non-democracy,Murtala Mohammed.Nigeria.1975.Non-democracy,1,1,0,TRUE
1224,Nigeria,475,Western Africa,Africa,Olusegun Obasanjo,1976,1978,Non-democracy,Olusegun Obasanjo.Nigeria.1976.Non-democracy,3,3,1,TRUE
1225,Nigeria,475,Western Africa,Africa,Shehu Shagari,1979,1982,Democracy,Shehu Shagari.Nigeria.1979.Democracy,4,4,1,TRUE
1226,Nigeria,475,Western Africa,Africa,Mohammed Buhari,1983,1984,Non-democracy,Mohammed Buhari.Nigeria.1983.Non-democracy,2,2,1,TRUE
1227,Nigeria,475,Western Africa,Africa,Ibrahim Babangida,1985,1989,Non-democracy,Ibrahim Babangida.Nigeria.1985.Non-democracy,8,5,1,TRUE
1228,Nigeria,475,Western Africa,Africa,Ibrahim Babangida,1989,1992,Non-democracy,Ibrahim Babangida.Nigeria.1985.Non-democracy,8,3,1,FALSE
1229,Nigeria,475,Western Africa,Africa,Sani Abacha,1993,1997,Non-democracy,Sani Abacha.Nigeria.1993.Non-democracy,5,5,0,FALSE
1230,Nigeria,475,Western Africa,Africa,Abdulsalami Abubakar,1998,1998,Non-democracy,Abdulsalami Abubakar.Nigeria.1998.Non-democracy,1,1,1,FALSE
1231,Nigeria,475,Western Africa,Africa,Olusegun Obasanjo,1999,2006,Democracy,Olusegun Obasanjo.Nigeria.1999.Democracy,8,8,1,FALSE
1232,Nigeria,475,Western Africa,Africa,Umaru Musa Yar'Adua,2007,2008,Democracy,Umaru Musa Yar'Adua.Nigeria.2007.Democracy,2,2,0,FALSE
1233,North Korea,731,Eastern Asia,Asia,Kim Il Sung,1948,1989,Non-democracy,Kim Il Sung.North Korea.1948.Non-democracy,46,42,0,TRUE
1234,North Korea,731,Eastern Asia,Asia,Kim Il Sung,1989,1993,Non-democracy,Kim Il Sung.North Korea.1948.Non-democracy,46,4,0,FALSE
1235,North Korea,731,Eastern Asia,Asia,Kim Jong Il,1994,2008,Non-democracy,Kim Jong Il.North Korea.1994.Non-democracy,15,15,0,FALSE
1236,Norway,385,Northern Europe,Europe,Einar Gerhardsen,1945,1950,Democracy,Einar Gerhardsen.Norway.1946.Democracy,5,6,1,TRUE
1237,Norway,385,Northern Europe,Europe,Oscar Torp,1951,1954,Democracy,Oscar Torp.Norway.1951.Democracy,4,4,1,TRUE
1238,Norway,385,Northern Europe,Europe,Einar Gerhardsen,1955,1964,Democracy,Einar Gerhardsen.Norway.1955.Democracy,10,10,1,TRUE
1239,Norway,385,Northern Europe,Europe,Per Borten,1965,1970,Democracy,Per Borten.Norway.1965.Democracy,6,6,1,TRUE
1240,Norway,385,Northern Europe,Europe,Trygve Bratteli,1971,1971,Democracy,Trygve Bratteli.Norway.1971.Democracy,1,1,1,TRUE
1241,Norway,385,Northern Europe,Europe,Lars Korvald,1972,1972,Democracy,Lars Korvald.Norway.1972.Democracy,1,1,1,TRUE
1242,Norway,385,Northern Europe,Europe,Trygve Bratteli,1973,1975,Democracy,Trygve Bratteli.Norway.1973.Democracy,3,3,1,TRUE
1243,Norway,385,Northern Europe,Europe,Odvar Nordli,1976,1980,Democracy,Odvar Nordli.Norway.1976.Democracy,5,5,1,TRUE
1244,Norway,385,Northern Europe,Europe,Kare Isaachsen Willoch,1981,1985,Democracy,Kare Isaachsen Willoch.Norway.1981.Democracy,5,5,1,TRUE
1245,Norway,385,Northern Europe,Europe,Gro Harlem Brundtland,1986,1988,Democracy,Gro Harlem Brundtland.Norway.1986.Democracy,3,3,1,TRUE
1246,Norway,385,Northern Europe,Europe,Jan Peder Syse,1989,1989,Democracy,Jan Peder Syse.Norway.1989.Democracy,1,1,1,TRUE
1247,Norway,385,Northern Europe,Europe,Gro Harlem Brundtland,1990,1995,Democracy,Gro Harlem Brundtland.Norway.1990.Democracy,6,6,1,FALSE
1248,Norway,385,Northern Europe,Europe,Thorbjorn Jagland,1996,1996,Democracy,Thorbjorn Jagland.Norway.1996.Democracy,1,1,1,FALSE
1249,Norway,385,Northern Europe,Europe,Kjell Magne Bondevik,1997,1999,Democracy,Kjell Magne Bondevik.Norway.1997.Democracy,3,3,1,FALSE
1250,Norway,385,Northern Europe,Europe,Jena Stoltenberg,2000,2000,Democracy,Jena Stoltenberg.Norway.2000.Democracy,1,1,1,FALSE
1251,Norway,385,Northern Europe,Europe,Kjell Magne Bondevik,2001,2004,Democracy,Kjell Magne Bondevik.Norway.2001.Democracy,4,4,1,FALSE
1252,Norway,385,Northern Europe,Europe,Jens Stoltenberg,2005,2008,Democracy,Jens Stoltenberg.Norway.1947.Democracy,4,4,0,FALSE
1253,Oman,698,Western Asia,Asia,Qabus ibn Sa'id,1970,1989,Non-democracy,Qabus ibn Sa'id.Oman.1970.Non-democracy,39,20,0,TRUE
1254,Oman,698,Western Asia,Asia,Qabus ibn Sa'id,1989,2008,Non-democracy,Qabus ibn Sa'id.Oman.1970.Non-democracy,39,19,0,FALSE
1255,Pakistan,770,Southern Asia,Asia,Liaquat Ali Khan,1947,1950,Democracy,Liaquat Ali Khan.Pakistan.1947.Democracy,4,4,0,TRUE
1256,Pakistan,770,Southern Asia,Asia,Hwaja Nazim ad-Din,1951,1952,Democracy,Hwaja Nazim ad-Din.Pakistan.1951.Democracy,2,2,1,TRUE
1257,Pakistan,770,Southern Asia,Asia,Mohammad Ali Bogra,1953,1954,Democracy,Mohammad Ali Bogra.Pakistan.1953.Democracy,2,2,1,TRUE
1258,Pakistan,770,Southern Asia,Asia,Chauhdry Mohammad Ali,1955,1955,Democracy,Chauhdry Mohammad Ali.Pakistan.1955.Democracy,1,1,1,TRUE
1259,Pakistan,770,Southern Asia,Asia,Iskander Ali Mirza,1956,1957,Democracy,Iskander Ali Mirza.Pakistan.1956.Democracy,2,2,1,TRUE
1260,Pakistan,770,Southern Asia,Asia,Mohammad Ayub Khan,1958,1968,Non-democracy,Mohammad Ayub Khan.Pakistan.1958.Non-democracy,11,11,1,TRUE
1261,Pakistan,770,Southern Asia,Asia,Agha Mohammad Yahya Khan,1969,1970,Non-democracy,Agha Mohammad Yahya Khan.Pakistan.1969.Non-democracy,2,2,1,TRUE
1262,Pakistan,770,Southern Asia,Asia,Zulfikar Ali Bhutto,1971,1975,Democracy,Zulfikar Ali Bhutto.Pakistan.1972.Democracy,5,5,1,TRUE
1263,Pakistan,770,Southern Asia,Asia,Zulfikar Ali Bhutto,1971,1971,Non-democracy,Zulfikar Ali Bhutto.Pakistan.1971.Non-democracy,1,1,1,TRUE
1264,Pakistan,770,Southern Asia,Asia,Mohammad Zia-ul-Haq,1977,1987,Non-democracy,Mohammad Zia-ul-Haq.Pakistan.1977.Non-democracy,11,11,0,TRUE
1265,Pakistan,770,Southern Asia,Asia,Benazir Bhutto,1988,1989,Democracy,Benazir Bhutto.Pakistan.1988.Democracy,2,2,1,TRUE
1266,Pakistan,770,Southern Asia,Asia,Nawaz Sharif,1990,1992,Democracy,Nawaz Sharif.Pakistan.1990.Democracy,3,3,1,FALSE
1267,Pakistan,770,Southern Asia,Asia,Benazir Bhutto,1993,1995,Democracy,Benazir Bhutto.Pakistan.1993.Democracy,3,3,1,FALSE
1268,Pakistan,770,Southern Asia,Asia,Miraj Khalid,1996,1996,Democracy,Miraj Khalid.Pakistan.1996.Democracy,1,1,1,FALSE
1269,Pakistan,770,Southern Asia,Asia,Nawaz Sharif,1997,1998,Democracy,Nawaz Sharif.Pakistan.1997.Democracy,2,2,1,FALSE
1270,Pakistan,770,Southern Asia,Asia,Pervez Musharraf,1999,2007,Non-democracy,Pervez Musharraf.Pakistan.1999.Non-democracy,9,9,1,FALSE
1271,Pakistan,770,Southern Asia,Asia,Yousaf Raza Gilani,2008,2008,Democracy,Yousaf Raza Gilani.Pakistan.1994.Democracy,1,1,0,FALSE
1272,Palau,986,Micronesia,Oceania,Kuniwo Nakamura,1993,2000,Democracy,Kuniwo Nakamura.Palau.1994.Democracy,7,8,1,FALSE
1273,Palau,986,Micronesia,Oceania,"Tommy Esang Remengesau, Jr.",2001,2008,Democracy,"Tommy Esang Remengesau, Jr..Palau.2001.Democracy",8,8,0,FALSE
1274,Panama,95,Central America,Americas,Enrique Jimenez,1945,1947,Non-democracy,Enrique Jimenez.Panama.1946.Non-democracy,2,3,1,TRUE
1275,Panama,95,Central America,Americas,Domingo Diaz Arosemena,1948,1948,Non-democracy,Domingo Diaz Arosemena.Panama.1948.Non-democracy,1,1,1,TRUE
1276,Panama,95,Central America,Americas,Arnulfo Arias Madrid,1949,1950,Democracy,Arnulfo Arias Madrid.Panama.1949.Democracy,2,2,1,TRUE
1277,Panama,95,Central America,Americas,military,1951,1951,Non-democracy,military.Panama.1951.Non-democracy,1,1,1,TRUE
1278,Panama,95,Central America,Americas,Jose Remon Cantero,1952,1954,Democracy,Jose Remon Cantero.Panama.1952.Democracy,3,3,0,TRUE
1279,Panama,95,Central America,Americas,Ricardo Arias Espinosa,1955,1955,Democracy,Ricardo Arias Espinosa.Panama.1955.Democracy,1,1,1,TRUE
1280,Panama,95,Central America,Americas,Ernesto de las Guardia,1956,1959,Democracy,Ernesto de las Guardia.Panama.1956.Democracy,4,4,1,TRUE
1281,Panama,95,Central America,Americas,Roberto Chiari,1960,1963,Democracy,Roberto Chiari.Panama.1960.Democracy,4,4,1,TRUE
1282,Panama,95,Central America,Americas,Marco Robles,1964,1967,Democracy,Marco Robles.Panama.1964.Democracy,4,4,1,TRUE
1283,Panama,95,Central America,Americas,Omar Torrijos Herrera,1968,1980,Non-democracy,Omar Torrijos Herrera.Panama.1968.Non-democracy,13,13,0,TRUE
1284,Panama,95,Central America,Americas,military,1981,1982,Non-democracy,military.Panama.1981.Non-democracy,2,2,1,TRUE
1285,Panama,95,Central America,Americas,Gen. Manuel Antonio Noriega Morena,1983,1988,Non-democracy,Gen. Manuel Antonio Noriega Morena.Panama.1983.Non-democracy,6,6,1,TRUE
1286,Panama,95,Central America,Americas,Ernesto Perez Balladares,1994,1998,Democracy,Ernesto Perez Balladares.Panama.1994.Democracy,5,5,1,FALSE
1287,Panama,95,Central America,Americas,Mireya Elisa Moscoso de Arias,1999,2003,Democracy,Mireya Elisa Moscoso de Arias.Panama.1999.Democracy,5,5,1,FALSE
1288,Panama,95,Central America,Americas,Martï¿½n Erasto Torrijos Espino,2004,2008,Democracy,Martï¿½n Erasto Torrijos Espino.Panama.1975.Democracy,5,5,0,FALSE
1289,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,1972,1979,Democracy,Michael Somare.Papua New Guinea.1975.Democracy,5,8,1,TRUE
1290,Papua New Guinea,910,Melanesia,Oceania,Julius Chan,1980,1981,Democracy,Julius Chan.Papua New Guinea.1980.Democracy,2,2,1,TRUE
1291,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,1982,1984,Democracy,Michael Somare.Papua New Guinea.1982.Democracy,3,3,1,TRUE
1292,Papua New Guinea,910,Melanesia,Oceania,Paias Wingti,1985,1987,Democracy,Paias Wingti.Papua New Guinea.1985.Democracy,3,3,1,TRUE
1293,Papua New Guinea,910,Melanesia,Oceania,Rabbie Namaliu,1988,1989,Democracy,Rabbie Namaliu.Papua New Guinea.1988.Democracy,4,2,1,TRUE
1294,Papua New Guinea,910,Melanesia,Oceania,Rabbie Namaliu,1989,1991,Democracy,Rabbie Namaliu.Papua New Guinea.1988.Democracy,4,2,1,FALSE
1295,Papua New Guinea,910,Melanesia,Oceania,Paias Wingti,1992,1993,Democracy,Paias Wingti.Papua New Guinea.1992.Democracy,2,2,1,FALSE
1296,Papua New Guinea,910,Melanesia,Oceania,Julius Chan,1994,1996,Democracy,Julius Chan.Papua New Guinea.1994.Democracy,3,3,1,FALSE
1297,Papua New Guinea,910,Melanesia,Oceania,Bill Skate,1997,1998,Democracy,Bill Skate.Papua New Guinea.1997.Democracy,2,2,1,FALSE
1298,Papua New Guinea,910,Melanesia,Oceania,Mekere Morauta,1999,2001,Democracy,Mekere Morauta.Papua New Guinea.1999.Democracy,3,3,1,FALSE
1299,Papua New Guinea,910,Melanesia,Oceania,Michael Somare,2002,2008,Democracy,Michael Somare.Papua New Guinea.2002.Democracy,7,7,0,FALSE
1300,Paraguay,150,South America,Americas,Higinio Morinigo,1940,1947,Non-democracy,Higinio Morinigo.Paraguay.1946.Non-democracy,2,8,1,TRUE
1301,Paraguay,150,South America,Americas,Juan Natalicio Gonzalez,1948,1948,Non-democracy,Juan Natalicio Gonzalez.Paraguay.1948.Non-democracy,1,1,1,TRUE
1302,Paraguay,150,South America,Americas,Federico Chavez,1949,1953,Non-democracy,Federico Chavez.Paraguay.1949.Non-democracy,5,5,1,TRUE
1303,Paraguay,150,South America,Americas,Alfredo Stroessner,1954,1988,Non-democracy,Alfredo Stroessner.Paraguay.1954.Non-democracy,35,35,1,TRUE
1304,Paraguay,150,South America,Americas,Juan Carlos Wasmosy,1993,1997,Democracy,Juan Carlos Wasmosy.Paraguay.1993.Democracy,5,5,1,FALSE
1305,Paraguay,150,South America,Americas,Raul Cuba Grau,1998,1998,Democracy,Raul Cuba Grau.Paraguay.1998.Democracy,1,1,1,FALSE
1306,Paraguay,150,South America,Americas,Luis Angel Gonzalez Macchi,1999,2002,Democracy,Luis Angel Gonzalez Macchi.Paraguay.1999.Democracy,4,4,1,FALSE
1307,Paraguay,150,South America,Americas,ï¿½scar Nicanor Duarte Frutos,2003,2007,Democracy,ï¿½scar Nicanor Duarte Frutos.Paraguay.2003.Democracy,5,5,1,FALSE
1308,Paraguay,150,South America,Americas,Fernando Armindo Lugo Mï¿½ndez,2008,2008,Democracy,Fernando Armindo Lugo Mï¿½ndez.Paraguay.1946.Democracy,1,1,0,FALSE
1309,Peru,135,South America,Americas,Jose Bustamente y Rivero,1945,1947,Democracy,Jose Bustamente y Rivero.Peru.1946.Democracy,2,3,1,TRUE
1310,Peru,135,South America,Americas,Manuel Odria,1948,1955,Non-democracy,Manuel Odria.Peru.1948.Non-democracy,8,8,1,TRUE
1311,Peru,135,South America,Americas,Manuel Prado y Ugarteche,1956,1961,Democracy,Manuel Prado y Ugarteche.Peru.1956.Democracy,6,6,1,TRUE
1312,Peru,135,South America,Americas,Ricardo Perez Godoy,1962,1962,Non-democracy,Ricardo Perez Godoy.Peru.1962.Non-democracy,1,1,1,TRUE
1313,Peru,135,South America,Americas,Fernando Belaunde Terry,1963,1967,Democracy,Fernando Belaunde Terry.Peru.1963.Democracy,5,5,1,TRUE
1314,Peru,135,South America,Americas,Juan Velasco Alvaredo,1968,1974,Non-democracy,Juan Velasco Alvaredo.Peru.1968.Non-democracy,7,7,1,TRUE
1315,Peru,135,South America,Americas,Francisco Morales Bermudez,1975,1979,Non-democracy,Francisco Morales Bermudez.Peru.1975.Non-democracy,5,5,1,TRUE
1316,Peru,135,South America,Americas,Fernando Belaunde Terry,1980,1984,Democracy,Fernando Belaunde Terry.Peru.1980.Democracy,5,5,1,TRUE
1317,Peru,135,South America,Americas,Alan Garcia Perez,1985,1989,Democracy,Alan Garcia Perez.Peru.1985.Democracy,5,5,1,TRUE
1318,Peru,135,South America,Americas,Alberto Fujimori,1990,1999,Non-democracy,Alberto Fujimori.Peru.1990.Non-democracy,10,10,1,FALSE
1319,Peru,135,South America,Americas,Valentin Paniagua Corazao,2000,2000,Non-democracy,Valentin Paniagua Corazao.Peru.2000.Non-democracy,1,1,1,FALSE
1320,Peru,135,South America,Americas,Alejandro Celestino Toledo Manrique,2001,2005,Democracy,Alejandro Celestino Toledo Manrique.Peru.2001.Democracy,5,5,1,FALSE
1321,Peru,135,South America,Americas,Alan Gabriel Ludwig Garcï¿½a Pï¿½rez,2006,2008,Democracy,Alan Gabriel Ludwig Garcï¿½a Pï¿½rez.Peru.1946.Democracy,3,3,0,FALSE
1322,Philippines,840,South-Eastern Asia,Asia,Manuel Roxas y Acuna,1946,1947,Democracy,Manuel Roxas y Acuna.Philippines.1946.Democracy,2,2,0,TRUE
1323,Philippines,840,South-Eastern Asia,Asia,Elpidio Quirino,1948,1953,Democracy,Elpidio Quirino.Philippines.1948.Democracy,6,6,1,TRUE
1324,Philippines,840,South-Eastern Asia,Asia,Ramon Magsaysay,1954,1956,Democracy,Ramon Magsaysay.Philippines.1954.Democracy,3,3,0,TRUE
1325,Philippines,840,South-Eastern Asia,Asia,Carlos Garcia,1957,1960,Democracy,Carlos Garcia.Philippines.1957.Democracy,4,4,1,TRUE
1326,Philippines,840,South-Eastern Asia,Asia,Diosdado Macapagal,1961,1964,Democracy,Diosdado Macapagal.Philippines.1961.Democracy,4,4,1,TRUE
1327,Philippines,840,South-Eastern Asia,Asia,Ferdinand Marcos,1965,1985,Non-democracy,Ferdinand Marcos.Philippines.1965.Non-democracy,21,21,1,TRUE
1328,Philippines,840,South-Eastern Asia,Asia,Corazon Aquino,1986,1989,Democracy,Corazon Aquino.Philippines.1986.Democracy,6,4,1,TRUE
1329,Philippines,840,South-Eastern Asia,Asia,Corazon Aquino,1989,1991,Democracy,Corazon Aquino.Philippines.1986.Democracy,6,2,1,FALSE
1330,Philippines,840,South-Eastern Asia,Asia,Fidel Ramos,1992,1997,Democracy,Fidel Ramos.Philippines.1992.Democracy,6,6,1,FALSE
1331,Philippines,840,South-Eastern Asia,Asia,Joseph Estrada,1998,2000,Democracy,Joseph Estrada.Philippines.1998.Democracy,3,3,1,FALSE
1332,Philippines,840,South-Eastern Asia,Asia,Maria Gloria Macapagal,2001,2008,Democracy,Maria Gloria Macapagal.Philippines.2001.Democracy,8,8,0,FALSE
1333,Poland,290,Eastern Europe,Europe,Wladyslaw Gomulka,1946,1947,Non-democracy,Wladyslaw Gomulka.Poland.1946.Non-democracy,2,2,1,TRUE
1334,Poland,290,Eastern Europe,Europe,Boleslaw Bierut,1948,1955,Non-democracy,Boleslaw Bierut.Poland.1948.Non-democracy,8,8,1,TRUE
1335,Poland,290,Eastern Europe,Europe,Wladyslaw Gomulka,1956,1969,Non-democracy,Wladyslaw Gomulka.Poland.1956.Non-democracy,14,14,1,TRUE
1336,Poland,290,Eastern Europe,Europe,Edward Gierek,1970,1979,Non-democracy,Edward Gierek.Poland.1970.Non-democracy,10,10,1,TRUE
1337,Poland,290,Eastern Europe,Europe,Stanislaw Kania,1980,1980,Non-democracy,Stanislaw Kania.Poland.1980.Non-democracy,1,1,1,TRUE
1338,Poland,290,Eastern Europe,Europe,Wojciech Jaruzelski,1981,1988,Non-democracy,Wojciech Jaruzelski.Poland.1981.Non-democracy,8,8,1,TRUE
1339,Poland,290,Eastern Europe,Europe,Jan Olszewski,1991,1991,Democracy,Jan Olszewski.Poland.1991.Democracy,1,1,1,FALSE
1340,Poland,290,Eastern Europe,Europe,Hana Suchocka,1992,1992,Democracy,Hana Suchocka.Poland.1992.Democracy,1,1,1,FALSE
1341,Poland,290,Eastern Europe,Europe,Waldemar Pawlak,1993,1994,Democracy,Waldemar Pawlak.Poland.1993.Democracy,2,2,1,FALSE
1342,Poland,290,Eastern Europe,Europe,Jozef Oleksy,1995,1995,Democracy,Jozef Oleksy.Poland.1995.Democracy,1,1,1,FALSE
1343,Poland,290,Eastern Europe,Europe,Wlodzimierz Cimoszewicz,1996,1996,Democracy,Wlodzimierz Cimoszewicz.Poland.1996.Democracy,1,1,1,FALSE
1344,Poland,290,Eastern Europe,Europe,Jerzy Buzek,1997,2000,Democracy,Jerzy Buzek.Poland.1997.Democracy,4,4,1,FALSE
1345,Poland,290,Eastern Europe,Europe,Leszek Miller,2001,2003,Democracy,Leszek Miller.Poland.2001.Democracy,3,3,1,FALSE
1346,Poland,290,Eastern Europe,Europe,Marek Belka,2004,2004,Democracy,Marek Belka.Poland.2004.Democracy,1,1,1,FALSE
1347,Poland,290,Eastern Europe,Europe,Kazimierz Marcinkiewicz,2005,2005,Democracy,Kazimierz Marcinkiewicz.Poland.2005.Democracy,1,1,1,FALSE
1348,Poland,290,Eastern Europe,Europe,Jaroslaw Kaczynski,2006,2006,Democracy,Jaroslaw Kaczynski.Poland.2006.Democracy,1,1,1,FALSE
1349,Poland,290,Eastern Europe,Europe,Donald Tusk,2007,2008,Democracy,Donald Tusk.Poland.2007.Democracy,2,2,0,FALSE
1350,Portugal,235,Southern Europe,Europe,Antonio de Oliveira Salazar,1932,1967,Non-democracy,Antonio de Oliveira Salazar.Portugal.1946.Non-democracy,22,36,1,TRUE
1351,Portugal,235,Southern Europe,Europe,Marcelo Caetano,1968,1973,Non-democracy,Marcelo Caetano.Portugal.1968.Non-democracy,6,6,1,TRUE
1352,Portugal,235,Southern Europe,Europe,Francisco da Costa Gomes,1974,1975,Non-democracy,Francisco da Costa Gomes.Portugal.1974.Non-democracy,2,2,1,TRUE
1353,Portugal,235,Southern Europe,Europe,Mario Alberto Nobre Lopes Soares,1976,1977,Democracy,Mario Alberto Nobre Lopes Soares.Portugal.1976.Democracy,2,2,1,TRUE
1354,Portugal,235,Southern Europe,Europe,Carlos da Mota Pinto,1978,1978,Democracy,Carlos da Mota Pinto.Portugal.1978.Democracy,1,1,1,TRUE
1355,Portugal,235,Southern Europe,Europe,Maria de Lourdes Pintasilgo,1979,1979,Democracy,Maria de Lourdes Pintasilgo.Portugal.1979.Democracy,1,1,1,TRUE
1356,Portugal,235,Southern Europe,Europe,Diogo Freitas do Amaral,1980,1980,Democracy,Diogo Freitas do Amaral.Portugal.1980.Democracy,1,1,1,TRUE
1357,Portugal,235,Southern Europe,Europe,Francisco Pinto Balsemao,1981,1982,Democracy,Francisco Pinto Balsemao.Portugal.1981.Democracy,2,2,1,TRUE
1358,Portugal,235,Southern Europe,Europe,Mario Soares,1983,1984,Democracy,Mario Soares.Portugal.1983.Democracy,2,2,1,TRUE
1359,Portugal,235,Southern Europe,Europe,Anibal Cavaco Silva,1985,1989,Democracy,Anibal Cavaco Silva.Portugal.1985.Democracy,10,5,1,TRUE
1360,Portugal,235,Southern Europe,Europe,Anibal Cavaco Silva,1989,1994,Democracy,Anibal Cavaco Silva.Portugal.1985.Democracy,10,5,1,FALSE
1361,Portugal,235,Southern Europe,Europe,Antonio Guterres,1995,2001,Democracy,Antonio Guterres.Portugal.1995.Democracy,7,7,1,FALSE
1362,Portugal,235,Southern Europe,Europe,Jose Manuel Durao Barroso,2002,2003,Democracy,Jose Manuel Durao Barroso.Portugal.2002.Democracy,2,2,1,FALSE
1363,Portugal,235,Southern Europe,Europe,Pedro (Miguel de) Santana Lopes,2004,2004,Democracy,Pedro (Miguel de) Santana Lopes.Portugal.2004.Democracy,1,1,1,FALSE
1364,Portugal,235,Southern Europe,Europe,Josï¿½ Sï¿½crates (Carvalho Pinto de Sousa),2005,2008,Democracy,Josï¿½ Sï¿½crates (Carvalho Pinto de Sousa).Portugal.2005.Democracy,4,4,0,FALSE
1365,Qatar,694,Western Asia,Asia,Sheikh Ahmad ibn Ali Al Thani,1960,1971,Non-democracy,Sheikh Ahmad ibn Ali Al Thani.Qatar.1971.Non-democracy,1,12,1,TRUE
1366,Qatar,694,Western Asia,Asia,Sheikh Khalifah ibn Hamad Al Thani,1972,1989,Non-democracy,Sheikh Khalifah ibn Hamad Al Thani.Qatar.1972.Non-democracy,23,18,1,TRUE
1367,Qatar,694,Western Asia,Asia,Sheikh Khalifah ibn Hamad Al Thani,1989,1994,Non-democracy,Sheikh Khalifah ibn Hamad Al Thani.Qatar.1972.Non-democracy,23,5,1,FALSE
1368,Qatar,694,Western Asia,Asia,Sheikh Hamad ibn Khalifah Al Thani,1995,2008,Non-democracy,Sheikh Hamad ibn Khalifah Al Thani.Qatar.1946.Non-democracy,14,14,0,FALSE
1369,Romania,360,Eastern Europe,Europe,Georghe Gheorghiu-Dej,1945,1953,Non-democracy,Georghe Gheorghiu-Dej.Romania.1946.Non-democracy,8,9,1,TRUE
