order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate,coldwar
1525,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,7,Democracy,0,1970,1,1976,TRUE
1526,Sri Lanka,780,Southern Asia,Asia,Junius Richard Jayawardene,12,Non-democracy,1,1977,1,1988,TRUE
1527,Sri Lanka,780,Southern Asia,Asia,Ranil Wickremasinghe,1,Democracy,1,1993,1,1993,FALSE
1528,Sri Lanka,780,Southern Asia,Asia,Sirimavo Bandaranaike,6,Democracy,1,1994,0,1999,FALSE
1529,Sri Lanka,780,Southern Asia,Asia,Ratnasiri Wickremanayake,1,Democracy,1,2000,1,2000,FALSE
1530,Sri Lanka,780,Southern Asia,Asia,Ranil Wickremasinghe,3,Democracy,1,2001,1,2003,FALSE
1531,Sri Lanka,780,Southern Asia,Asia,Mahinda Rajapakse,1,Democracy,1,2004,1,2004,FALSE
1532,Sri Lanka,780,Southern Asia,Asia,Ratnasiri Wickremanayake,4,Democracy,1,2005,0,2008,FALSE
1533,St. Kitts and Nevis,60,Caribbean,Americas,Kennedy Simmonds,10,Democracy,0,1980,1,1989,TRUE
1534,St. Kitts and Nevis,60,Caribbean,Americas,Kennedy Simmonds,2,Democracy,0,1989,1,1991,FALSE
1535,St. Kitts and Nevis,60,Caribbean,Americas,Denzil Douglas,14,Democracy,0,1995,0,2008,FALSE
1536,St. Lucia,56,Caribbean,Americas,Allan Louisy,2,Democracy,0,1979,1,1980,TRUE
1537,St. Lucia,56,Caribbean,Americas,Winston Francis Cenac,1,Democracy,0,1981,1,1981,TRUE
1538,St. Lucia,56,Caribbean,Americas,John Compton,8,Democracy,0,1982,1,1989,TRUE
1539,St. Lucia,56,Caribbean,Americas,John Compton,6,Democracy,0,1989,1,1995,FALSE
1540,St. Lucia,56,Caribbean,Americas,Vaughan Allen Lewis,1,Democracy,0,1996,1,1996,FALSE
1541,St. Lucia,56,Caribbean,Americas,Kenny Anthony,9,Democracy,0,1997,1,2005,FALSE
1542,St. Lucia,56,Caribbean,Americas,John Compton,1,Democracy,0,2006,1,2006,FALSE
1543,St. Lucia,56,Caribbean,Americas,Stephenson King,2,Democracy,0,2007,0,2008,FALSE
1544,St. Vincent and the Grenadines,57,Caribbean,Americas,Milton Cato,10,Democracy,0,1974,1,1983,TRUE
1545,St. Vincent and the Grenadines,57,Caribbean,Americas,James Fitz-Allen Mitchell,6,Democracy,0,1984,1,1989,TRUE
1546,St. Vincent and the Grenadines,57,Caribbean,Americas,James Fitz-Allen Mitchell,10,Democracy,0,1989,1,1999,FALSE
1547,St. Vincent and the Grenadines,57,Caribbean,Americas,Arnhim Eustace,1,Democracy,0,2000,1,2000,FALSE
1548,St. Vincent and the Grenadines,57,Caribbean,Americas,Ralph Gonsalves,8,Democracy,0,2001,0,2008,FALSE
1549,Sudan,625,Northern Africa,Africa,Abdullah Khalil,2,Democracy,0,1956,1,1957,TRUE
1550,Sudan,625,Northern Africa,Africa,Ibrahim Abboud,6,Non-democracy,1,1958,1,1963,TRUE
1551,Sudan,625,Northern Africa,Africa,Sir al-Khatim al-Khalifah,1,Non-democracy,1,1964,1,1964,TRUE
1552,Sudan,625,Northern Africa,Africa,Mohammed Mahgoub,1,Democracy,1,1965,1,1965,TRUE
1553,Sudan,625,Northern Africa,Africa,Sadiq al-Mahdi,1,Democracy,1,1966,1,1966,TRUE
1554,Sudan,625,Northern Africa,Africa,Mohammed Mahgoub,2,Democracy,1,1967,1,1968,TRUE
1555,Sudan,625,Northern Africa,Africa,Jaafar el-Nemery,16,Non-democracy,2,1969,1,1984,TRUE
1556,Sudan,625,Northern Africa,Africa,Abdul Rahman Swareddabhab,1,Non-democracy,2,1985,1,1985,TRUE
1557,Sudan,625,Northern Africa,Africa,Sadiq al-Mahdi,3,Democracy,2,1986,1,1988,TRUE
1558,Suriname,115,South America,Americas,Henck Arron,7,Democracy,0,1973,1,1979,TRUE
1559,Suriname,115,South America,Americas,Desi Bouterse,8,Non-democracy,1,1980,1,1987,TRUE
1560,Suriname,115,South America,Americas,Ramsewak Shankar,2,Democracy,1,1988,1,1989,TRUE
1561,Suriname,115,South America,Americas,Desi Bouterse,1,Non-democracy,2,1990,1,1990,FALSE
1562,Suriname,115,South America,Americas,Ronald Venetiaan,5,Democracy,2,1991,1,1995,FALSE
1563,Suriname,115,South America,Americas,Jules Albert Wijdenbosch,4,Democracy,2,1996,1,1999,FALSE
1564,Suriname,115,South America,Americas,Ronald Venetiaan,9,Democracy,2,2000,0,2008,FALSE
1565,Swaziland,572,Southern Africa,Africa,Sobhuza II,61,Non-democracy,0,1921,0,1981,TRUE
1566,Swaziland,572,Southern Africa,Africa,Queen Dzeliwe,1,Non-democracy,0,1982,1,1982,TRUE
1567,Swaziland,572,Southern Africa,Africa,Queen Ntombi,3,Non-democracy,0,1983,1,1985,TRUE
1568,Swaziland,572,Southern Africa,Africa,Mswati III,4,Non-democracy,0,1986,1,1989,TRUE
1569,Swaziland,572,Southern Africa,Africa,Mswati III,19,Non-democracy,0,1989,0,2008,FALSE
1570,Sweden,380,Northern Europe,Europe,Tage Erlander,23,Democracy,0,1946,1,1968,TRUE
1571,Sweden,380,Northern Europe,Europe,Olof Palme,7,Democracy,0,1969,1,1975,TRUE
1572,Sweden,380,Northern Europe,Europe,Thorbjorn Falldin,2,Democracy,0,1976,1,1977,TRUE
1573,Sweden,380,Northern Europe,Europe,Ola Ullsten,1,Democracy,0,1978,1,1978,TRUE
1574,Sweden,380,Northern Europe,Europe,Thorbjorn Falldin,3,Democracy,0,1979,1,1981,TRUE
1575,Sweden,380,Northern Europe,Europe,Olof Palme,4,Democracy,0,1982,0,1985,TRUE
1576,Sweden,380,Northern Europe,Europe,Ingvar Carlsson,4,Democracy,0,1986,1,1989,TRUE
1577,Sweden,380,Northern Europe,Europe,Ingvar Carlsson,1,Democracy,0,1989,1,1990,FALSE
1578,Sweden,380,Northern Europe,Europe,Carl Bildt,3,Democracy,0,1991,1,1993,FALSE
1579,Sweden,380,Northern Europe,Europe,Ingvar Carlsson,2,Democracy,0,1994,1,1995,FALSE
1580,Sweden,380,Northern Europe,Europe,Goran Persson,10,Democracy,0,1996,1,2005,FALSE
1581,Sweden,380,Northern Europe,Europe,John Fredrik Reinfeldt,3,Democracy,0,2006,0,2008,FALSE
1582,Switzerland,225,Western Europe,Europe,Karl Kobelt,1,Democracy,0,1946,1,1946,TRUE
1583,Switzerland,225,Western Europe,Europe,Philipp Etter,1,Democracy,0,1947,1,1947,TRUE
1584,Switzerland,225,Western Europe,Europe,Enrico Celio,1,Democracy,0,1948,1,1948,TRUE
1585,Switzerland,225,Western Europe,Europe,Ernst Nobs,1,Democracy,0,1949,1,1949,TRUE
1586,Switzerland,225,Western Europe,Europe,Max-Edouard Petitpierre,1,Democracy,0,1950,1,1950,TRUE
1587,Switzerland,225,Western Europe,Europe,Adolf Eduard von Steiger,1,Democracy,0,1951,1,1951,TRUE
1588,Switzerland,225,Western Europe,Europe,Rodolphe Rubattel,1,Democracy,0,1954,1,1954,TRUE
1589,Switzerland,225,Western Europe,Europe,Markus Feldmann,1,Democracy,0,1956,1,1956,TRUE
1590,Switzerland,225,Western Europe,Europe,Hans Streuli,1,Democracy,0,1957,1,1957,TRUE
1591,Switzerland,225,Western Europe,Europe,Thomas Emil Leo Holenstein,1,Democracy,0,1958,1,1958,TRUE
1592,Switzerland,225,Western Europe,Europe,Paul Chaudet,1,Democracy,0,1959,1,1959,TRUE
1593,Switzerland,225,Western Europe,Europe,Friedrich Traugott Wahlen,1,Democracy,0,1961,1,1961,TRUE
1594,Switzerland,225,Western Europe,Europe,Willy Spuhler,1,Democracy,0,1963,1,1963,TRUE
1595,Switzerland,225,Western Europe,Europe,Ludwig von Moos,1,Democracy,0,1964,1,1964,TRUE
1596,Switzerland,225,Western Europe,Europe,Hans-Peter Tschudi,1,Democracy,0,1965,1,1965,TRUE
1597,Switzerland,225,Western Europe,Europe,Hans Schaffner,1,Democracy,0,1966,1,1966,TRUE
1598,Switzerland,225,Western Europe,Europe,Roger Bonvin,1,Democracy,0,1967,1,1967,TRUE
1599,Switzerland,225,Western Europe,Europe,Rudolf Gnagi,1,Democracy,0,1971,1,1971,TRUE
1600,Switzerland,225,Western Europe,Europe,Nello Celio,1,Democracy,0,1972,1,1972,TRUE
1601,Switzerland,225,Western Europe,Europe,Ernst Brugger,1,Democracy,0,1974,1,1974,TRUE
1602,Switzerland,225,Western Europe,Europe,Pierre Graber,1,Democracy,0,1975,1,1975,TRUE
1603,Switzerland,225,Western Europe,Europe,Kurt Furgler,1,Democracy,0,1977,1,1977,TRUE
1604,Switzerland,225,Western Europe,Europe,Willi Ritschard,1,Democracy,0,1978,1,1978,TRUE
1605,Switzerland,225,Western Europe,Europe,Hans Hurlimann,1,Democracy,0,1979,1,1979,TRUE
1606,Switzerland,225,Western Europe,Europe,Georges-Andre Chevallaz,1,Democracy,0,1980,1,1980,TRUE
1607,Switzerland,225,Western Europe,Europe,Fritz Honegger,1,Democracy,0,1982,1,1982,TRUE
1608,Switzerland,225,Western Europe,Europe,Pierre Aubert,1,Democracy,0,1983,1,1983,TRUE
1609,Switzerland,225,Western Europe,Europe,Leon Schlumpf,1,Democracy,0,1984,1,1984,TRUE
1610,Switzerland,225,Western Europe,Europe,Alphons Egli,1,Democracy,0,1986,1,1986,TRUE
1611,Switzerland,225,Western Europe,Europe,Otto Stich,1,Democracy,0,1988,1,1988,TRUE
1612,Switzerland,225,Western Europe,Europe,Jean-Pascal Delamuraz,1,Democracy,0,1989,1,1989,TRUE
1613,Switzerland,225,Western Europe,Europe,Arnold Koller,1,Democracy,0,1990,1,1990,FALSE
1614,Switzerland,225,Western Europe,Europe,Flavio Cotti,1,Democracy,0,1991,1,1991,FALSE
1615,Switzerland,225,Western Europe,Europe,Rene Felber,1,Democracy,0,1992,1,1992,FALSE
1616,Switzerland,225,Western Europe,Europe,Adolf Ogi,1,Democracy,0,1993,1,1993,FALSE
1617,Switzerland,225,Western Europe,Europe,Kaspar Villiger,1,Democracy,0,1995,1,1995,FALSE
1618,Switzerland,225,Western Europe,Europe,Ruth Dreifuss,1,Democracy,0,1999,1,1999,FALSE
1619,Switzerland,225,Western Europe,Europe,Moritz Leuenberger,1,Democracy,0,2001,1,2001,FALSE
1620,Switzerland,225,Western Europe,Europe,Pascal Couchepin,1,Democracy,0,2003,0,2003,FALSE
1621,Switzerland,225,Western Europe,Europe,Joseph Deiss,1,Democracy,0,2004,1,2004,FALSE
1622,Switzerland,225,Western Europe,Europe,Samuel Schmid,1,Democracy,0,2005,1,2005,FALSE
1623,Switzerland,225,Western Europe,Europe,Micheline Calmy-Rey,1,Democracy,0,2007,1,2007,FALSE
1624,Syria,652,Western Asia,Asia,Shukri al-Kuwatli,6,Non-democracy,0,1943,1,1948,TRUE
1625,Syria,652,Western Asia,Asia,Adib ash-Shishakli,6,Non-democracy,0,1949,1,1954,TRUE
1626,Syria,652,Western Asia,Asia,military,1,Non-democracy,0,1954,1,1954,TRUE
1627,Syria,652,Western Asia,Asia,Nazim al-Kudsi,2,Non-democracy,0,1961,1,1962,TRUE
1628,Syria,652,Western Asia,Asia,Amin al-Hafez,3,Non-democracy,0,1963,1,1965,TRUE
1629,Syria,652,Western Asia,Asia,Salah al-Jadid,4,Non-democracy,0,1966,1,1969,TRUE
1630,Syria,652,Western Asia,Asia,Hafez al-Assad,20,Non-democracy,0,1970,1,1989,TRUE
1631,Syria,652,Western Asia,Asia,Hafez al-Assad,10,Non-democracy,0,1989,0,1999,FALSE
1632,Syria,652,Western Asia,Asia,Bashar al-Assad,9,Non-democracy,0,2000,0,2008,FALSE
1633,Taiwan,713,Eastern Asia,Asia,Chiang Kai-shek,26,Non-democracy,0,1949,0,1974,TRUE
1634,Taiwan,713,Eastern Asia,Asia,Yen Chia-kan,3,Non-democracy,0,1975,1,1977,TRUE
1635,Taiwan,713,Eastern Asia,Asia,Chiang Ching-kuo,10,Non-democracy,0,1978,0,1987,TRUE
1636,Taiwan,713,Eastern Asia,Asia,Lee Teng-hui,2,Non-democracy,0,1988,1,1989,TRUE
1637,Taiwan,713,Eastern Asia,Asia,Lee Teng-hui,6,Non-democracy,0,1989,1,1995,FALSE
1638,Taiwan,713,Eastern Asia,Asia,Lien Chan,1,Democracy,0,1993,1,1993,FALSE
1639,Taiwan,713,Eastern Asia,Asia,Vincent Siew,3,Democracy,0,1997,1,1999,FALSE
1640,Taiwan,713,Eastern Asia,Asia,Chang Chun-hsiung,2,Democracy,0,2000,1,2001,FALSE
1641,Taiwan,713,Eastern Asia,Asia,Yu Shyi-kun,3,Democracy,0,2002,1,2004,FALSE
1642,Taiwan,713,Eastern Asia,Asia,Frank Hsieh,1,Democracy,0,2005,1,2005,FALSE
1643,Taiwan,713,Eastern Asia,Asia,Su Tseng-chang,1,Democracy,0,2006,1,2006,FALSE
1644,Taiwan,713,Eastern Asia,Asia,Chang Chun-hsiung,1,Democracy,0,2007,1,2007,FALSE
1645,Taiwan,713,Eastern Asia,Asia,Liu Chao-shiuan,1,Democracy,0,2008,0,2008,FALSE
1646,Tajikistan,702,Central Asia,Asia,Rakhmon Nabiyev,1,Non-democracy,0,1991,1,1991,FALSE
1647,Tajikistan,702,Central Asia,Asia,Imomali Rakhmonov,17,Non-democracy,0,1992,0,2008,FALSE
1648,Tanzania,510,Eastern Africa,Africa,Julius Nyerere,25,Non-democracy,0,1960,1,1984,TRUE
1649,Tanzania,510,Eastern Africa,Africa,Ali Hassan Mwinyi,5,Non-democracy,0,1985,1,1989,TRUE
1650,Tanzania,510,Eastern Africa,Africa,Ali Hassan Mwinyi,5,Non-democracy,0,1989,1,1994,FALSE
1651,Tanzania,510,Eastern Africa,Africa,Benjamin Mkapa,10,Non-democracy,0,1995,1,2004,FALSE
1652,Tanzania,510,Eastern Africa,Africa,Jakaya Mrisho Kikwete,4,Non-democracy,0,2005,0,2008,FALSE
1653,Thailand,800,South-Eastern Asia,Asia,Luang Thamrongnawasawat,1,Non-democracy,0,1946,1,1946,TRUE
1654,Thailand,800,South-Eastern Asia,Asia,Luang Phibulsongkhram,10,Non-democracy,0,1947,1,1956,TRUE
1655,Thailand,800,South-Eastern Asia,Asia,Thanom Kittikachorn,1,Non-democracy,0,1957,1,1957,TRUE
1656,Thailand,800,South-Eastern Asia,Asia,Sarit Thanarat,5,Non-democracy,0,1958,0,1962,TRUE
1657,Thailand,800,South-Eastern Asia,Asia,Thanom Kittikachorn,10,Non-democracy,0,1963,1,1972,TRUE
1658,Thailand,800,South-Eastern Asia,Asia,Sanya Thammasak,2,Non-democracy,0,1973,1,1974,TRUE
1659,Thailand,800,South-Eastern Asia,Asia,Kukrit Pramoj,1,Democracy,0,1975,1,1975,TRUE
1660,Thailand,800,South-Eastern Asia,Asia,military,1,Non-democracy,1,1976,1,1976,TRUE
1661,Thailand,800,South-Eastern Asia,Asia,military,1,Non-democracy,2,1976,1,1976,TRUE
1662,Thailand,800,South-Eastern Asia,Asia,Kriangsak Chamanand,3,Democracy,1,1977,1,1979,TRUE
1663,Thailand,800,South-Eastern Asia,Asia,Kriangsak Chamanand,3,Non-democracy,1,1977,1,1979,TRUE
1664,Thailand,800,South-Eastern Asia,Asia,Prem Tinsulanond,3,Democracy,1,1980,1,1982,TRUE
1665,Thailand,800,South-Eastern Asia,Asia,Chatichai Choonhavan,2,Democracy,1,1988,1,1989,TRUE
1666,Thailand,800,South-Eastern Asia,Asia,Chatichai Choonhavan,1,Democracy,1,1989,1,1990,FALSE
1667,Thailand,800,South-Eastern Asia,Asia,Chuan Leekpai,3,Democracy,2,1992,1,1994,FALSE
1668,Thailand,800,South-Eastern Asia,Asia,Banharn Silapa-archa,1,Democracy,2,1995,1,1995,FALSE
1669,Thailand,800,South-Eastern Asia,Asia,Chaovalit Yongchaiyudh,1,Democracy,2,1996,1,1996,FALSE
1670,Thailand,800,South-Eastern Asia,Asia,Chuan Leekpai,4,Democracy,2,1997,1,2000,FALSE
1671,Thailand,800,South-Eastern Asia,Asia,Thaksin Shinawatra,5,Democracy,2,2001,1,2005,FALSE
1672,Thailand,800,South-Eastern Asia,Asia,Surayud Chulanont,2,Non-democracy,3,2006,1,2007,FALSE
1673,Thailand,800,South-Eastern Asia,Asia,Abhisit Vejjajiva,1,Democracy,3,2008,0,2008,FALSE
1674,Thailand,800,South-Eastern Asia,Asia,Prem Tinsulanond,5,Democracy,1,1983,1,1987,TRUE
1675,Togo,461,Western Africa,Africa,Sylvanus Olympio,5,Non-democracy,0,1958,0,1962,TRUE
1676,Togo,461,Western Africa,Africa,Nicholas Grunitzky,4,Non-democracy,0,1963,1,1966,TRUE
1677,Togo,461,Western Africa,Africa,Etienne Eyadema,23,Non-democracy,0,1967,1,1989,TRUE
1678,Togo,461,Western Africa,Africa,Etienne Eyadema,15,Non-democracy,0,1989,0,2004,FALSE
1679,Togo,461,Western Africa,Africa,Faure Gnassingbï¿½,4,Non-democracy,0,2005,0,2008,FALSE
1680,Tonga,955,Polynesia,Oceania,Taufa'ahau Tupou IV,25,Non-democracy,0,1965,1,1989,TRUE
1681,Tonga,955,Polynesia,Oceania,Taufa'ahau Tupou IV,16,Non-democracy,0,1989,0,2005,FALSE
1682,Tonga,955,Polynesia,Oceania,George Tupou V,3,Non-democracy,0,2006,0,2008,FALSE
1683,Trinidad and Tobago,52,Caribbean,Americas,Eric Williams,25,Democracy,0,1956,0,1980,TRUE
1684,Trinidad and Tobago,52,Caribbean,Americas,George Chambers,5,Democracy,0,1981,1,1985,TRUE
1685,Trinidad and Tobago,52,Caribbean,Americas,A.N.R. Robinson,4,Democracy,0,1986,1,1989,TRUE
1686,Trinidad and Tobago,52,Caribbean,Americas,A.N.R. Robinson,1,Democracy,0,1989,1,1990,FALSE
1687,Trinidad and Tobago,52,Caribbean,Americas,Patrick Manning,4,Democracy,0,1991,1,1994,FALSE
1688,Trinidad and Tobago,52,Caribbean,Americas,Basdeo Panday,6,Democracy,0,1995,1,2000,FALSE
1689,Trinidad and Tobago,52,Caribbean,Americas,Patrick Manning,8,Democracy,0,2001,0,2008,FALSE
1690,Tunisia,616,Northern Africa,Africa,Habib Bourguiba,31,Non-democracy,0,1956,1,1986,TRUE
1691,Tunisia,616,Northern Africa,Africa,Zine al-Abidine Ben Ali,3,Non-democracy,0,1987,1,1989,TRUE
1692,Tunisia,616,Northern Africa,Africa,Zine al-Abidine Ben Ali,19,Non-democracy,0,1989,0,2008,FALSE
1693,Turkey,640,Western Asia,Asia,Ismet Inonu,12,Non-democracy,0,1938,1,1949,TRUE
1694,Turkey,640,Western Asia,Asia,Celal Bayar,10,Non-democracy,0,1950,1,1959,TRUE
1695,Turkey,640,Western Asia,Asia,Cemal Gursel,1,Non-democracy,0,1960,1,1960,TRUE
1696,Turkey,640,Western Asia,Asia,Ismet Inonu,4,Democracy,0,1961,1,1964,TRUE
1697,Turkey,640,Western Asia,Asia,Suleyman Demirel,6,Democracy,0,1965,1,1970,TRUE
1698,Turkey,640,Western Asia,Asia,Nihat Erim,1,Democracy,0,1971,1,1971,TRUE
1699,Turkey,640,Western Asia,Asia,Ferit Melen,1,Democracy,0,1972,1,1972,TRUE
1700,Turkey,640,Western Asia,Asia,Naim Talu,1,Democracy,0,1973,1,1973,TRUE
1701,Turkey,640,Western Asia,Asia,Said Irmak,1,Democracy,0,1974,1,1974,TRUE
1702,Turkey,640,Western Asia,Asia,Suleyman Demirel,2,Democracy,0,1975,1,1976,TRUE
1703,Turkey,640,Western Asia,Asia,Suleyman Demirel,2,Democracy,1,1975,1,1976,TRUE
1704,Turkey,640,Western Asia,Asia,Suleyman Demirel,1,Democracy,0,1977,1,1977,TRUE
1705,Turkey,640,Western Asia,Asia,Bulent Ecevit,1,Democracy,0,1978,1,1978,TRUE
1706,Turkey,640,Western Asia,Asia,Kenan Evren,3,Non-democracy,1,1980,1,1982,TRUE
1707,Turkey,640,Western Asia,Asia,Turgut Ozal,6,Democracy,1,1983,1,1988,TRUE
1708,Turkey,640,Western Asia,Asia,Tansu Ciller,3,Democracy,1,1993,1,1995,FALSE
1709,Turkey,640,Western Asia,Asia,Necmettin Erbakan,1,Democracy,1,1996,1,1996,FALSE
1710,Turkey,640,Western Asia,Asia,Mesut Yilmaz,2,Democracy,1,1997,1,1998,FALSE
1711,Turkey,640,Western Asia,Asia,Mustafa Bulent Ecevit,3,Democracy,1,1999,1,2001,FALSE
1712,Turkey,640,Western Asia,Asia,Abdullah Gul,1,Democracy,1,2002,1,2002,FALSE
1713,Turkey,640,Western Asia,Asia,Recep Tayyip Erdogan,6,Democracy,1,2003,0,2008,FALSE
1714,Turkmenistan,701,Central Asia,Asia,Saparmurad Niyazov,16,Non-democracy,0,1990,0,2005,FALSE
1715,Turkmenistan,701,Central Asia,Asia,Gurbanguly M. Berdymukhammedov,3,Non-democracy,0,2006,0,2008,FALSE
1716,Tuvalu,NA,Polynesia,Oceania,Toalipi Lauti,3,Democracy,0,1978,1,1980,TRUE
1717,Tuvalu,NA,Polynesia,Oceania,Tomasi Puapua,8,Democracy,0,1981,1,1988,TRUE
1718,Tuvalu,NA,Polynesia,Oceania,Kamuta Latasi,3,Democracy,0,1993,1,1995,FALSE
1719,Tuvalu,NA,Polynesia,Oceania,Bikenibeu Paeniu,3,Democracy,0,1996,1,1998,FALSE
1720,Tuvalu,NA,Polynesia,Oceania,Ionatana Ionatana,1,Democracy,0,1999,1,1999,FALSE
1721,Tuvalu,947,Polynesia,Oceania,Lgitupu Tuilimu,1,Democracy,0,2000,1,2000,FALSE
1722,Tuvalu,947,Polynesia,Oceania,Koloa Talake,1,Democracy,0,2001,1,2001,FALSE
1723,Tuvalu,947,Polynesia,Oceania,Saufatu Sopoanga,2,Democracy,0,2002,1,2003,FALSE
1724,Tuvalu,947,Polynesia,Oceania,Apisai Ielemia,3,Democracy,0,2006,0,2008,FALSE
1725,Tuvalu,947,Polynesia,Oceania,Maatia Toafa,2,Democracy,0,2004,1,2005,FALSE
1726,U.S.S.R.,365,Eastern Europe,Europe,Josef Stalin,31,Non-democracy,0,1922,0,1952,TRUE
1727,U.S.S.R.,365,Eastern Europe,Europe,Nikita Khruschev,11,Non-democracy,0,1953,1,1963,TRUE
1728,U.S.S.R.,365,Eastern Europe,Europe,Leonid Brezhnev,18,Non-democracy,0,1964,0,1981,TRUE
1729,U.S.S.R.,365,Eastern Europe,Europe,Yuri Andropov,2,Non-democracy,0,1982,0,1983,TRUE
1730,U.S.S.R.,365,Eastern Europe,Europe,Konstantin Chernenko,1,Non-democracy,0,1984,0,1984,TRUE
1731,U.S.S.R.,365,Eastern Europe,Europe,Mikhail Gorbachev,5,Non-democracy,0,1985,1,1989,TRUE
1732,U.S.S.R.,365,Eastern Europe,Europe,Mikhail Gorbachev,1,Non-democracy,0,1989,0,1990,FALSE
1733,Uganda,500,Eastern Africa,Africa,Sir Walter Fleming Coutts,2,Non-democracy,0,1961,1,1962,TRUE
1734,Uganda,500,Eastern Africa,Africa,Sir Edward Frederick Mutesa II,3,Non-democracy,0,1963,1,1965,TRUE
1735,Uganda,500,Eastern Africa,Africa,Milton Obote,5,Democracy,0,1966,1,1970,TRUE
1736,Uganda,500,Eastern Africa,Africa,Milton Obote,5,Non-democracy,0,1966,1,1970,TRUE
1737,Uganda,500,Eastern Africa,Africa,Idi Amin Dada,8,Non-democracy,0,1971,1,1978,TRUE
1738,Uganda,500,Eastern Africa,Africa,Godfrey Binsaisa,1,Non-democracy,0,1979,1,1979,TRUE
1739,Uganda,500,Eastern Africa,Africa,Tito Okello,1,Non-democracy,1,1985,1,1985,TRUE
1740,Uganda,500,Eastern Africa,Africa,Yoweri Museveni,4,Non-democracy,1,1986,1,1989,TRUE
1741,Uganda,500,Eastern Africa,Africa,Yoweri Museveni,19,Non-democracy,1,1989,0,2008,FALSE
1742,Ukraine,369,Eastern Europe,Europe,Vitold Pavlovych Fokin,1,Democracy,0,1990,1,1990,FALSE
1743,Ukraine,369,Eastern Europe,Europe,Leonid Danylovych Kuchma,1,Democracy,0,1992,1,1992,FALSE
1744,Ukraine,369,Eastern Europe,Europe,Yukhym Leonidovych Zvyahilskiy,1,Democracy,0,1993,1,1993,FALSE
1745,Ukraine,369,Eastern Europe,Europe,Vitaliy Anriyovych Masol,1,Democracy,0,1994,1,1994,FALSE
1746,Ukraine,369,Eastern Europe,Europe,Yevhen Kyrylovych Marchuk,1,Democracy,0,1995,1,1995,FALSE
1747,Ukraine,369,Eastern Europe,Europe,Pavlo Ivanovych Lazarenko,1,Democracy,0,1996,1,1996,FALSE
1748,Ukraine,369,Eastern Europe,Europe,Valeriy Pavlovych Pustovoytenko,2,Democracy,0,1997,1,1998,FALSE
1749,Ukraine,369,Eastern Europe,Europe,Viktor Andriyovych Yushchenko,2,Democracy,0,1999,1,2000,FALSE
1750,Ukraine,369,Eastern Europe,Europe,Anatoliy Kyrylovych Kinakh,1,Democracy,0,2001,1,2001,FALSE
1751,Ukraine,369,Eastern Europe,Europe,Viktor Fedorovych Yanukovych,3,Democracy,0,2002,1,2004,FALSE
1752,Ukraine,369,Eastern Europe,Europe,Yuriy Ivanovych Yekhanurov,1,Democracy,0,2005,1,2005,FALSE
1753,Ukraine,369,Eastern Europe,Europe,Viktor Fedorovych Yanukovych,1,Democracy,0,2006,1,2006,FALSE
1754,Ukraine,369,Eastern Europe,Europe,Yuliya Volodymyrivna Tymoshenko,2,Democracy,0,2007,0,2008,FALSE
1755,United Arab Emirates,696,Western Asia,Asia,Sheikh Zaid ibn Sultan Al Nahayan,19,Non-democracy,0,1971,1,1989,TRUE
1756,United Arab Emirates,696,Western Asia,Asia,Sheikh Zaid ibn Sultan Al Nahayan,14,Non-democracy,0,1989,1,2003,FALSE
1757,United Arab Emirates,696,Western Asia,Asia,Sheikh Khalifa ibn Zayid Al Nuhayyan,5,Non-democracy,0,2004,0,2008,FALSE
1758,United Kingdom,200,Northern Europe,Europe,Clement Attlee,6,Democracy,0,1945,1,1950,TRUE
1759,United Kingdom,200,Northern Europe,Europe,Winston Churchill,4,Democracy,0,1951,1,1954,TRUE
1760,United Kingdom,200,Northern Europe,Europe,Anthony Eden,2,Democracy,0,1955,1,1956,TRUE
1761,United Kingdom,200,Northern Europe,Europe,Harold MacMillan,6,Democracy,0,1957,1,1962,TRUE
1762,United Kingdom,200,Northern Europe,Europe,Alexander Douglas-Home,1,Democracy,0,1963,1,1963,TRUE
1763,United Kingdom,200,Northern Europe,Europe,Harold Wilson,6,Democracy,0,1964,1,1969,TRUE
1764,United Kingdom,200,Northern Europe,Europe,Edward Heath,4,Democracy,0,1970,1,1973,TRUE
1765,United Kingdom,200,Northern Europe,Europe,Harold Wilson,2,Democracy,0,1974,1,1975,TRUE
1766,United Kingdom,200,Northern Europe,Europe,James Callaghan,3,Democracy,0,1976,1,1978,TRUE
1767,United Kingdom,200,Northern Europe,Europe,Margaret Thatcher,11,Democracy,0,1979,1,1989,TRUE
1768,United Kingdom,200,Northern Europe,Europe,John Major,7,Democracy,0,1990,1,1996,FALSE
1769,United Kingdom,200,Northern Europe,Europe,Tony Blair,10,Democracy,0,1997,1,2006,FALSE
1770,United Kingdom,200,Northern Europe,Europe,Gordon Brown,2,Democracy,0,2007,0,2008,FALSE
1771,United States of America,2,Northern America,Americas,Harry Truman,8,Democracy,0,1945,1,1952,TRUE
1772,United States of America,2,Northern America,Americas,Dwight D. Eisenhower,8,Democracy,0,1953,1,1960,TRUE
1773,United States of America,2,Northern America,Americas,John Kennedy,2,Democracy,0,1961,0,1962,TRUE
1774,United States of America,2,Northern America,Americas,Lyndon Johnson,6,Democracy,0,1963,1,1968,TRUE
