"","ctryname","cowcode","un_region_name","un_continent_name","ehead","regime2","regtenure","stra","edate3","ecens2"
"1715","Uruguay",165,"South America","Americas","Tabarï¿½ Ramï¿½n Vï¿½zquez Rosas","Democracy",4,1,2005,0
"1716","Uruguay",165,"South America","Americas","Washington Beltran","Democracy",1,0,1965,1
"1717","Uzbekistan",704,"Central Asia","Asia","Islam Karimov","Civilian Dict",18,0,1990,0
"1718","Vanuatu",935,"Melanesia","Oceania","Barak Sope","Democracy",2,0,1999,1
"1719","Vanuatu",935,"Melanesia","Oceania","Donald Kalpokas","Democracy",1,0,1998,1
"1720","Vanuatu",935,"Melanesia","Oceania","Edward Natapei","Democracy",1,0,2008,0
"1721","Vanuatu",935,"Melanesia","Oceania","Edward Natapei","Democracy",3,0,2001,1
"1722","Vanuatu",935,"Melanesia","Oceania","Ham Lini","Democracy",4,0,2004,1
"1723","Vanuatu",935,"Melanesia","Oceania","Maxime Carlot Korman","Democracy",4,0,1991,1
"1724","Vanuatu",935,"Melanesia","Oceania","Serge Vohor","Democracy",1,0,1995,1
"1725","Vanuatu",935,"Melanesia","Oceania","Serge Vohor","Democracy",2,0,1996,1
"1726","Vanuatu",935,"Melanesia","Oceania","Walter Lini","Democracy",11,0,1979,1
"1727","Venezuela",101,"South America","Americas","Carlos Andres Perez","Democracy",4,1,1989,1
"1728","Venezuela",101,"South America","Americas","Carlos Andres Perez","Democracy",5,1,1974,1
"1729","Venezuela",101,"South America","Americas","Carlos Delgado Chalbaud","Military Dict",2,1,1948,0
"1730","Venezuela",101,"South America","Americas","Hugo Chavez","Democracy",3,1,1999,1
"1731","Venezuela",101,"South America","Americas","Hugo Chavez","Democracy",7,1,2002,0
"1732","Venezuela",101,"South America","Americas","Jaime Lusinchi","Democracy",5,1,1984,1
"1733","Venezuela",101,"South America","Americas","Luis Herrera Campins","Democracy",5,1,1979,1
"1734","Venezuela",101,"South America","Americas","Marcos Perez Jimenez","Military Dict",8,1,1950,1
"1735","Venezuela",101,"South America","Americas","military","Military Dict",1,1,1958,1
"1736","Venezuela",101,"South America","Americas","Rafael Caldera Rodriguez","Democracy",10,1,1969,1
"1737","Venezuela",101,"South America","Americas","Ramon Jose Velasquez","Democracy",1,1,1993,1
"1738","Venezuela",101,"South America","Americas","Raul Leoni","Democracy",5,1,1964,1
"1739","Venezuela",101,"South America","Americas","Romulo Betancourt","Democracy",2,0,1945,1
"1740","Venezuela",101,"South America","Americas","Romulo Betancourt","Democracy",5,1,1959,1
"1741","Viet Nam",816,"South-Eastern Asia","Asia","Do Muoi","Civilian Dict",6,0,1991,1
"1742","Viet Nam",816,"South-Eastern Asia","Asia","Le Duan","Civilian Dict",10,0,1976,0
"1743","Viet Nam",816,"South-Eastern Asia","Asia","Le Kha Phieu","Military Dict",4,0,1997,1
"1744","Viet Nam",816,"South-Eastern Asia","Asia","Nguyen Van Linh","Civilian Dict",5,0,1986,1
"1745","Viet Nam",816,"South-Eastern Asia","Asia","Nong Duc Manh","Civilian Dict",8,0,2001,0
"1746","Yemen",679,"Western Asia","Asia","Ali Abdullah Saleh","Military Dict",19,0,1978,0
"1747","Yemen Arab Republic",678,"Western Asia","Asia","`Abd Allah as-Sallal","Civilian Dict",5,0,1962,1
"1748","Yemen Arab Republic",678,"Western Asia","Asia","Abdel Rahman al-Iriani","Civilian Dict",7,0,1967,1
"1749","Yemen Arab Republic",678,"Western Asia","Asia","Ahmad al-Ghashmi","Military Dict",1,0,1977,0
"1750","Yemen Arab Republic",678,"Western Asia","Asia","Ahmad ash-Shams ibn Yahya","Monarchy",14,0,1948,0
"1751","Yemen Arab Republic",678,"Western Asia","Asia","Ali Abdullah Saleh","Military Dict",12,0,1978,0
"1752","Yemen Arab Republic",678,"Western Asia","Asia","Ibrahim Muhammad al-Hamadi","Military Dict",3,0,1974,0
"1753","Yemen Arab Republic",678,"Western Asia","Asia","Yahya ibn Muhammad","Monarchy",2,0,1926,0
"1754","Yemen PDR (South)",680,"Western Asia","Asia","Abd al-Fattah Ismail","Civilian Dict",2,0,1978,1
"1755","Yemen PDR (South)",680,"Western Asia","Asia","Ali Nasir Muhammad Husani","Civilian Dict",6,0,1980,1
"1756","Yemen PDR (South)",680,"Western Asia","Asia","Haidar Abu Bakr al-Attas","Civilian Dict",4,0,1986,0
"1757","Yemen PDR (South)",680,"Western Asia","Asia","Qahtan Muhammad al-Shabi","Civilian Dict",2,0,1967,1
"1758","Yemen PDR (South)",680,"Western Asia","Asia","Salem Ali Rubayyi","Civilian Dict",9,0,1969,0
"1759","Yugoslavia",345,"Southern Europe","Europe","Ali Sukrija","Civilian Dict",1,1,1984,1
"1760","Yugoslavia",345,"Southern Europe","Europe","Borisav Jovic","Civilian Dict",1,1,1990,0
"1761","Yugoslavia",345,"Southern Europe","Europe","Bosko Krunic","Civilian Dict",1,1,1987,1
"1762","Yugoslavia",345,"Southern Europe","Europe","Dragoslav Markovic","Civilian Dict",1,1,1983,1
"1763","Yugoslavia",345,"Southern Europe","Europe","Dusan Dragosavac","Civilian Dict",1,1,1981,1
"1764","Yugoslavia",345,"Southern Europe","Europe","Josip Broz Tito","Civilian Dict",34,1,1940,0
"1765","Yugoslavia",345,"Southern Europe","Europe","Lazar Mojsov","Civilian Dict",1,1,Inf,1
"1766","Yugoslavia",345,"Southern Europe","Europe","Milan Pancevski","Civilian Dict",1,1,1989,1
"1767","Yugoslavia",345,"Southern Europe","Europe","Milanko Renovica","Civilian Dict",1,1,1986,1
"1768","Yugoslavia",345,"Southern Europe","Europe","Mitja Ribicic","Civilian Dict",1,1,1982,1
"1769","Yugoslavia",345,"Southern Europe","Europe","Stipe Suvar","Civilian Dict",1,1,1988,1
"1770","Yugoslavia",345,"Southern Europe","Europe","Vidoje Zarkovic","Civilian Dict",1,1,1985,1
"1771","Zambia",551,"Eastern Africa","Africa","Frederick Chiluba","Civilian Dict",11,0,1991,1
"1772","Zambia",551,"Eastern Africa","Africa","Kenneth Kaunda","Civilian Dict",27,0,1964,1
"1773","Zambia",551,"Eastern Africa","Africa","Levy Patrick Mwanawasa","Civilian Dict",6,0,2002,1
"1774","Zambia",551,"Eastern Africa","Africa","Rupiah Bwezani Banda","Civilian Dict",1,0,2008,0
"1775","Zimbabwe",552,"Eastern Africa","Africa","Abel Muzorewa","Civilian Dict",1,0,1979,1
"1776","Zimbabwe",552,"Eastern Africa","Africa","Ian Smith","Civilian Dict",14,0,1964,1
"1777","Zimbabwe",552,"Eastern Africa","Africa","Robert Mugabe","Civilian Dict",29,0,1980,0
